P. Williams CHI - PF,140,342,0.41,86.5,46.1,133,0.346,413,212,60.2,45.9,38.4,1,88.9
D. Jones Jr. DAL - SF 7:30 pm @LAC,156,317,0.492,55.6,59.6,163,0.365,428,199,47.4,28,40.3,1,91.7
C. Osman SAS - SF,PF,159,344,0.463,35.8,80.7,206,0.39,435,96.6,69.3,28.7,6.8,2.2,79.8
J. Konchar MEM - SG,SF,76,171,0.444,12.1,32.9,88.6,0.371,197,213,77,34.9,22.6,4.6,59.2
O. Agbaji UTA - PG,SG 6:30 pm vs NOP,203,468,0.435,69.9,85.9,233,0.367,563,219,85.6,40.9,42.8,1.3,163
J. Crowder MIL - SF,PF INJ,92.6,207,0.446,28.7,56.5,136,0.413,270,141,55,32.2,11.5,2.8,63.5
N. Alexander-Walker MIN - SG,SF,112,259,0.435,17.6,60.2,165,0.364,303,100,111,35.3,28.6,2.7,70.5
T. Eason HOU - SF,PF,142,310,0.457,46.6,35.2,94.9,0.371,365,242,44.3,42.3,29.8,1,94.4
M. Moody GSW - SG,SF,154,332,0.465,45.5,63.9,182,0.349,418,170,51.6,31.2,16.5,1.8,73.8
M. Wagner ORL - C,198,353,0.563,102,42.1,122,0.343,542,201,64.7,19.3,14.6,1.2,114
Q. Grimes NYK - SG,SF,177,414,0.428,33.6,114,311,0.369,502,123,89.8,38.5,11.9,2.1,123
T. Mann LAC - SG,SF 7:30 pm vs DAL,152,331,0.459,49.2,41.5,129,0.32,395,198,127,38.6,13.5,2.9,110
M. Plumlee LAC - C INJ 7:30 pm vs DAL,97,151,0.64,52.2,0,0,0,246,266,90.7,28.5,19.7,2,91.1
C. Bassey SAS - C,106,152,0.699,11.8,0.1,4,0.016,225,267,64.9,34.4,53.6,1.2,103
M. Harrell PHI - C NA 2:00 pm @OKC,130,210,0.619,78,5,15,0.333,343,156,52,10,16,2,50
C. Payne MIL - PG,128,294,0.437,32.8,52.5,127,0.411,343,85.2,143,22.9,7.2,2.9,85.3
I. Okoro CLE - SG,SF INJ 4:30 pm vs LAL,148,305,0.485,73.1,38.7,107,0.361,408,168,88.1,41.2,18,2.2,131
R. O'Neale BKN - SG,SF 3:00 pm vs MIA,103,269,0.385,15.9,75.8,203,0.373,298,223,117,33.9,25.6,2.6,111
K. Williams OKC - SF,PF 2:00 pm vs PHI,107,207,0.518,14.8,33.1,77.5,0.427,262,144,84.4,22.5,3.8,3.9,70.7
J. Kuminga GSW - PF,251,524,0.48,125,40.2,142,0.282,669,195,86.7,40.4,27.5,1.1,151
K. Hayes DET - PG,SG,124,320,0.389,40.8,32.6,112,0.291,322,111,165,45.3,19.5,3.5,91.5
J. Isaac ORL - SF,PF,110,253,0.436,77.7,28.5,120,0.238,327,222,18,45.8,63.4,0.5,71
P. Reed PHI - PF,C 2:00 pm @OKC,120,219,0.552,24.8,1.9,10.8,0.175,268,270,39.9,37.9,45.1,0.9,106
C. Wood LAL - PF,C 4:30 pm @CLE,174,359,0.486,98.4,51.2,144,0.355,498,296,51.7,12.2,32.5,0.8,113
I. Hartenstein NYK - C,120,214,0.561,43.6,5.3,19.4,0.272,288,290,59.5,43.2,33.6,1.3,130
J. Ingles ORL - SF,PF,73.5,183,0.401,23.3,50.1,136,0.367,220,107,135,29.4,5,3.7,63
S. Vezenkov SAC - PF,133,300,0.445,49.1,60.6,170,0.356,377,167,48.7,28.4,10.1,1.5,69.2
B. Clarke MEM - PF,C INJ,101,163,0.624,26.9,6.7,6.7,1,237,121,26.9,13.6,20.4,2,40.1
T. Lyles SAC - PF,C,143,306,0.468,93.1,50.7,136,0.371,430,223,38.2,12.8,12.7,0.9,76.5
J. Toscano-Anderson UTA - SF NA 6:30 pm vs NOP,110,227,0.485,42,28,84,0.333,290,170,123,46,16,1.9,111
P. Achiuwa TOR - PF,C,159,350,0.456,46.1,28.6,91.8,0.311,394,297,73.7,21.1,27.1,1.3,89.4
C. Boucher TOR - PF,125,270,0.464,83.6,36.5,105,0.348,370,239,15.9,19.1,39.9,0.8,99.7
J. Carter CHI - PG,SG,109,275,0.398,7.4,72,185,0.388,299,74.1,82.5,24.6,14.6,2.4,68
L. Nance Jr. NOP - PF,C 6:30 pm @UTA,99.9,177,0.561,23.7,10.2,35,0.291,233,193,58.3,28.5,15.4,1.7,64.6
D. Powell DAL - C 7:30 pm @LAC,97.6,145,0.671,80.5,4.8,14.3,0.334,280,175,52.7,16.5,21,2.2,94.3
B. Hyland LAC - PG,SG 7:30 pm vs DAL,133,316,0.423,46.6,67.9,182,0.372,381,82.5,103,23.3,6.6,1.8,84.6
T. Prince LAL - SF,PF 4:30 pm @CLE,192,450,0.427,59,81.1,250,0.324,524,152,72.8,39.3,23,1.6,132
O. Porter Jr. TOR - SG,SF,65.3,146,0.447,13.5,32.7,82.9,0.394,176,130,25,21.2,11.6,2.6,38.4
A. Griffin ATL - SG,SF 4:00 pm @WAS,110,252,0.437,30.2,53.4,131,0.406,304,90.8,28.5,19.5,16.1,1.1,69.6
H. Highsmith MIA - SF,PF 3:00 pm @BKN,109,281,0.39,27.5,54.3,171,0.317,301,148,63,39.8,29.8,1.8,88.4
S. Curry DAL - PG,SG 7:30 pm @LAC,80.1,172,0.464,22.7,37.5,97.2,0.385,220,51.6,51.8,17.2,3.4,2.1,33.7
M. Flynn TOR - PG,78.1,181,0.43,23,38.1,102,0.37,217,69.1,74.2,24,6.9,2.5,55.1
M. Beauchamp MIL - SG,SF,159,361,0.442,61.8,48.2,127,0.377,429,183,67.4,20.1,8.7,1.2,115
A. Dosunmu CHI - SG,111,233,0.477,28.4,32.9,92.6,0.355,283,90,76.6,24,9.1,2,76.5
A. Burks DET - PG,SG,SF,60.1,157,0.381,50.4,38.6,94.6,0.408,209,65,44.1,12.1,5.9,3.5,38.1
D. Rose MEM - PG,69.4,157,0.442,20.8,20.5,47.7,0.43,180,40.3,51.8,10.2,4.3,2.2,10.4
V. Micic OKC - PG 2:00 pm vs PHI,89.9,238,0.377,39.7,49.4,137,0.358,268,41,216,10.2,0.1,2.3,60
N. Marshall NOP - SG,SF 6:30 pm @UTA,97.9,224,0.435,67.2,27.9,94.5,0.295,290,132,60.5,25.6,8.5,1.4,53.2
C. Reddish LAL - SG,SF,PF GTD 4:30 pm @CLE,63.1,151,0.418,34.4,24.2,71.9,0.337,184,52.9,23.9,30.3,6.1,1.3,31.2
C. Martin CHA - SG,SF INJ,47.7,101,0.472,17.1,13.4,38.2,0.35,125,66.7,42.1,21,7.6,3.1,26.7
D. Smith Jr. BKN - PG,SG INJ 3:00 pm vs MIA,71.9,176,0.407,28.2,14.6,49.2,0.296,186,70.4,102,26.5,6.8,2.8,54.7
P. Watson DEN - SG,SF,95.2,193,0.491,33.2,18.3,54.3,0.338,241,104,38.4,16.1,39.7,1.1,70.8
T. Camara POR - PF,161,405,0.398,78.7,48.8,169,0.287,450,281,88.8,43,40.1,1.1,159
Y. Watanabe PHX - SF,PF INJ,73.4,176,0.417,25.3,46.5,117,0.394,218,110,25.5,13.6,16.4,1,57
J. Harris DET - SG,SF INJ,110,272,0.407,7.5,80.7,203,0.396,309,108,37.6,15,2.5,1.2,80.4
S. Fontecchio UTA - SF 6:30 pm vs NOP,108,215,0.504,18.8,38.6,99.8,0.387,274,126,16.3,7.9,16.2,0.5,55.1
G. Vincent LAL - PG,SG INJ 4:30 pm @CLE,138,336,0.413,27,58.8,194,0.302,363,77.7,120,48.3,5.3,2,111
G. Niang CLE - PF 4:30 pm vs LAL,140,339,0.413,27.9,82.4,217,0.379,390,156,52.6,11.7,6.8,1.7,112
J. Okogie PHX - SG,SF,62.7,150,0.417,53.6,22.1,72.2,0.306,201,101,31.8,27.2,12.5,1.2,47.8
T. Craig CHI - SF,PF,134,321,0.42,29.4,49.9,165,0.302,349,276,71.8,34.9,24.4,1.7,138
J. Green HOU - PF,C,102,198,0.515,73.2,18.4,64.4,0.286,296,108,29.7,7.4,14.7,1.2,52.3
M. Kleber DAL - PF,C INJ 7:30 pm @LAC,85.8,238,0.36,43.3,52.4,165,0.316,267,249,67.3,18.7,34.1,1.8,97.6
J. Tate HOU - SF,PF,83.3,167,0.497,20.1,22,63.8,0.345,208,111,45.6,25.6,9.2,2.2,79
D. Exum DAL - PG 7:30 pm @LAC,106,210,0.507,16,12.1,54.8,0.22,241,103,72.8,11.9,7.9,8.7,57.1
J. Hardy DAL - PG,SG 7:30 pm @LAC,104,248,0.42,52.5,38.2,107,0.353,298,63.9,38,10.9,14.3,1.3,50.8
C. Porter Jr. CLE - PG 4:30 pm vs LAL,50.6,94.8,0.534,24.8,4.6,13.6,0.336,130,38.5,45.1,11.2,7.8,2.6,19.8
K. Dunn UTA - PG 6:30 pm vs NOP,63,153,0.409,21.1,16.7,37.5,0.445,163,83.2,95.7,20.9,4.2,1.8,58.1
R. Neto CLE - PG NA 4:30 pm vs LAL,57,122,0.467,25,12,33,0.364,151,37,60,15,1,2.7,29
A. Wiggins OKC - SG,SF 2:00 pm vs PHI,82.1,162,0.506,31.8,20.8,62.2,0.335,216,91.4,33.8,17.8,3.2,1.1,45.1
J. Williams OKC - PF,C 2:00 pm vs PHI,80.9,159,0.506,25.2,14.4,53.7,0.267,201,165,39.7,12.8,26.6,1.6,63.8
J. Walker POR - SF,PF,91.7,209,0.437,50.8,20.6,70,0.294,254,158,21.5,33.7,20.2,0.6,85.7
P. Tucker LAC - SF 7:30 pm vs DAL,69,161,0.426,17.9,31.7,87.2,0.363,187,193,56.5,29.5,9.9,2.2,109
T. Mann OKC - PG,SG 2:00 pm vs PHI,91.2,214,0.426,20.1,33.6,97.4,0.345,236,70.6,39,15.3,3.4,1.3,33.9
W. Hernangomez NOP - C NA 6:30 pm @UTA,62,112,0.554,37,1,4,0.25,162,116,22,7,7,1.2,33
N. Jovic MIA - PF,C 3:00 pm @BKN,47.2,86.5,0.545,21.8,10.2,24.2,0.42,126,92.9,19.1,5.1,9.2,1.3,25.5
R. Gay UTA - SF NA 6:30 pm vs NOP,68,166,0.41,28,32,89,0.36,196,106,25,11,8,1.2,42
P. Beverley PHI - PG 2:00 pm @OKC,71.2,188,0.377,22.5,30.3,107,0.283,195,145,106,29.5,18.6,3.3,102
T. Washington Jr. MIL - PG,78,185,0.422,28,26,76,0.342,210,73,83,22,4,2,72
V. Oladipo HOU - PG,SG INJ,56.6,126,0.446,24.2,22.2,61.3,0.362,159,39.6,47.9,8.5,1.7,1.7,22.3
Z. Williams MEM - SF,122,314,0.389,45.4,49.8,165,0.3,340,147,53.9,25.2,11.6,1.3,78.8
F. Korkmaz PHI - SG,SF 2:00 pm @OKC,55,134,0.408,19.4,24.8,74.2,0.334,154,47,27.6,18.9,0.1,1.2,19.3
J. Landale HOU - C,103,225,0.456,46.2,17,79.4,0.215,269,178,59.9,17.1,17,1.3,63.1
L. Kornet BOS - C,36.4,48.6,0.749,12.1,0,1.6,0.013,84.9,69.8,12.2,9,7.8,2,19.7
L. Shamet WAS - PG,SG 4:00 pm vs ATL,57,134,0.425,14.2,32.9,89.1,0.369,161,33.8,28.9,9.2,2.3,2.8,30.3
K. Ellis SAC - SG,SF INJ,63.9,166,0.384,38.7,31.8,127,0.249,198,102,51.2,38.4,25.6,1.3,64.2
D. Mitchell SAC - PG,SG,45.5,106,0.427,8.6,19.2,57.1,0.337,118,29.5,56.4,11.6,5.4,3.2,27
T. Bryant MIA - C 3:00 pm @BKN,67.4,125,0.536,30.9,6.3,23,0.273,171,115,19.1,8.3,14.7,0.9,39.9
S. Mays POR - PG,SG,42.7,99,0.431,13.1,12.4,39.2,0.317,110,25.3,54.4,10,1.2,3.6,17.5
J. Gilyard MEM - PG,17.4,38.6,0.45,1.3,14.3,33.3,0.429,50.3,18,40.5,9.2,0.9,5.1,15.6
J. McGee SAC - C,66.7,104,0.637,19.8,0,6,0,153,100,12.1,6.1,13.6,0.4,30.3
M. Morris Sr. PHI - PF,C 2:00 pm @OKC,61.8,144,0.428,16.3,25,66.6,0.376,164,59.2,26.3,6.6,6.5,1.6,32.8
I. Jackson IND - PF,C,50.7,90.4,0.561,30.8,0.9,5.2,0.167,133,91.6,9.6,12.7,31.7,0.5,59.4
M. Ryan NOP - SF INJ 6:30 pm @UTA,30.8,66.9,0.46,10.5,26,54.8,0.474,98.1,24.3,11.3,4.1,0.8,0.9,19.3
D. Roddy MEM - SF,PF,90.4,197,0.457,19.1,21.3,74.3,0.287,221,92.2,35.1,14.4,10,1.3,48.9
J. Hayes LAL - PF,C 4:30 pm @CLE,58.2,92.3,0.631,38.4,2.6,9.6,0.269,157,82,13.4,10.4,16.4,0.6,55.6
A. Black ORL - PG,SG,55.7,130,0.428,27.9,12.4,43.3,0.287,151,59.1,53.2,16.8,10.1,1.7,44.7
C. Duarte SAC - SF,69.1,166,0.414,25.2,31.6,88.4,0.358,195,69.4,37.4,20.5,2.3,1.4,64.6
R. Bullock HOU - SF,PF,58.3,153,0.381,9.8,40.7,121,0.334,167,86.1,27.2,11.6,5.8,2,37.1
B. McGowens CHA - SG,SF,46.1,97.6,0.472,24.8,17.8,49.8,0.357,134,74.3,19.7,8.9,7,1.1,35.5
D. House Jr. PHI - SF O 2:00 pm @OKC,46.1,114,0.403,26.5,20.9,64.1,0.326,139,57.9,26.8,14.6,7.4,1.1,32.7
M. Branham SAS - PG,SG,SF,150,360,0.418,32.9,36.3,130,0.279,371,98.4,89.2,20.7,6.9,1.6,84.6
A. Len SAC - C INJ,35.1,60.6,0.579,16.1,0,6.4,0,86.2,80,22.4,3.2,19.3,1.7,25.7
N. Knight BOS - PF,C,45,88,0.511,44,4,13,0.308,138,85,22,7,8,1.2,42
I. Smith CHA - PG,31.4,66.9,0.47,1.3,2.6,7.9,0.332,66.9,30.2,43.5,7.9,2.6,2.5,14.4
R. Rubio CLE - PG,SG INJ 4:30 pm vs LAL,34,92.1,0.369,15.9,12,37.8,0.316,95.8,30.1,49.8,9.9,0,2.5,15.8
C. Whitmore HOU - SF,52.5,119,0.44,17.3,12.3,39.7,0.31,134,69.9,14.3,12.3,3.8,0.8,24.8
K. Murray POR - SF,PF,37,90.6,0.409,15.9,13.5,39.3,0.344,103,32.8,13.5,14.6,6.8,1.1,24.4
J. Robinson-Earl NOP - PF,C 6:30 pm @UTA,32.1,71,0.452,11,13.9,33.8,0.412,89.1,59.8,12,6.1,2.1,1.1,18.9
K. Martin Jr. PHI - SF 2:00 pm @OKC,53.1,98.5,0.539,19.5,11.8,36.1,0.326,137,62,17.3,4.7,3.9,1.2,29
J. Goodwin PHX - PG,25.6,65.3,0.392,8.3,9.5,28.7,0.333,69,38.7,25.8,9.3,3.6,2.7,12.4
J. Thor CHA - PF,48.4,118,0.409,3.8,19.7,59.3,0.333,120,94.7,23.3,9,12.4,2.5,41.2
J. Springer PHI - PG,SG 2:00 pm @OKC,47.8,114,0.418,14.6,10.8,33.5,0.322,121,62.9,27.3,18.7,12,1,44.6
J. Strawther DEN - SF,70.2,175,0.4,34.9,34.1,104,0.325,209,50.4,27.4,13.9,10.3,1.5,54.6
G. Dick TOR - SG,68.3,192,0.355,34.6,39.8,122,0.324,210,78.2,49.4,14.9,1.3,1.8,50.7
O. Robinson MIA - C 3:00 pm @BKN,21.1,37.8,0.557,6.3,4.2,4.2,0.999,52.6,35.7,19,4.2,6.5,1.8,19
T. Martin ATL - SG NA 4:00 pm @WAS,36,80,0.45,20,7,19,0.368,99,79,15,4,9,1.1,25
K. Love MIA - PF,C 3:00 pm @BKN,54.2,144,0.374,31.6,32.8,104,0.313,172,136,38.2,2.8,1.5,2,34.2
J. Walker IND - PF,73.7,186,0.395,19.2,16.1,74.2,0.217,182,96.8,44.9,15.9,16,2,38.6
D. Dedmon PHI - C NA 2:00 pm @OKC,42,74,0.568,19,5,12,0.417,108,99,12,6,11,0.7,45
S. Milton MIN - PG,SG,50.1,119,0.421,25.5,12.6,42.1,0.298,138,45.1,37.2,10.3,4.2,2,34.2
E. Fournier NYK - SG,SF,40.3,100,0.403,7.8,23.4,65.1,0.36,111,20.8,16.9,7.7,1.3,1.8,19.4
D. Lee PHX - SG,SF INJ,34.1,76.8,0.444,12.5,12.6,36.6,0.346,93.4,40.2,12.6,7.7,1.3,1.7,19
J. Wiseman DET - C,65.7,118,0.554,19.4,2.4,11.7,0.2,153,99.7,9.4,3.1,11.7,0.5,41.4
T. Young TOR - PF,C,20,39.4,0.509,3.8,2.3,6.2,0.374,46.2,29.4,16.2,6.9,2.4,2.1,10.8
J. Davis WAS - SG,SF 4:00 pm vs ATL,40.8,89.9,0.454,13.3,7.2,23.5,0.308,102,42.7,15,10.3,4.2,1.1,24.7
I. Mobley CLE - PF,C 4:30 pm vs LAL,27,48,0.563,12,4,12,0.333,70,47,9,3,6,1.1,15
D. Wade CLE - SF,PF O 4:30 pm vs LAL,31.8,87,0.365,4.8,23.7,73.9,0.32,92,96.3,22.2,19,4.8,2.5,52.6
D. Valentine UTA - SG NA 6:30 pm vs NOP,25,66,0.379,0,19,47,0.404,69,42,11,8,0,0.9,20
Z. Nnaji DEN - PF,C,40.4,82.9,0.487,21.7,8.3,24.2,0.345,110,72,11.7,6.7,8.4,0.8,39.8
C. Okeke ORL - SF,PF,16.3,40.2,0.405,2.2,9.8,27.1,0.36,44.6,26.3,6.6,4.3,2.2,2,4.4
J. Pickett DEN - SG,18.3,38.5,0.475,4.2,10,25.8,0.387,50.8,20.5,14.2,6,0.1,1.4,12
J. Nwora IND - SF,PF,33.7,81.5,0.414,5.9,14.6,41.2,0.354,88,35.8,10.6,5.2,2.6,0.9,14.6
M. Bamba PHI - C 2:00 pm @OKC,19.2,40.7,0.471,7.2,6.4,16.9,0.381,51.9,36.1,4.9,2.4,7.9,0.8,12.9
M. Diabate LAC - PF,C 7:30 pm vs DAL,21.4,39.8,0.537,12.4,0,3.1,0,55.3,41.6,7.7,4.6,1.5,1.6,10.8
A. Holiday HOU - PG,SG,21.6,46.2,0.467,5.3,7.2,19.7,0.366,55.7,15.8,17.9,6.3,0.5,3.1,16
B. Wesley SAS - PG,SG,44.3,117,0.378,17.2,9.1,32.1,0.284,114,33.1,47.8,12.6,3.4,1.8,34.4
C. Koloko TOR - C INJ,23.7,42.5,0.557,9.8,3,9.9,0.299,60.1,40.5,7.9,2,5,1.1,12.8
D. Theis LAC - C 7:30 pm vs DAL,35.5,74.2,0.479,6.9,4.6,16.8,0.276,82.5,56.6,15.6,4.6,7,2,26.2
K. Brown IND - SG,20,36,0.556,9,3,9,0.333,52,36,7,2,4,1.2,11
J. Hood-Schifino LAL - PG,SG 4:30 pm @CLE,24.2,57.3,0.423,10.4,7.3,21.9,0.334,66.2,19.9,8.1,7.4,4.4,0.8,13.8
M. Brown POR - C,21.4,37,0.578,11.6,0,0,0.333,54.4,44.6,1.5,2.9,5.7,0.3,15.7
P. Mills ATL - PG 4:00 pm @WAS,17,42.2,0.403,2.6,11.7,30.2,0.389,48.4,8.2,9.7,2.6,0.9,2.5,5.9
B. Sheppard IND - SG,SF,27.4,64.6,0.424,9.6,10.5,30,0.351,74.9,20.2,10.5,4,4,1.3,14.5
T. Pinson DAL - SG NA 7:30 pm @LAC,14,39,0.359,10,10,30,0.333,48,21,17,5,2,3.4,12
K. Bufkin ATL - SG INJ 4:00 pm @WAS,19.1,46.4,0.412,8.7,6.4,17.4,0.366,53.2,16.8,6.4,5.8,3.4,0.8,10.5
T. Gibson WAS - PF,C NA 4:00 pm vs ATL,21,41,0.512,10,4,9,0.444,56,57,8,5,10,1.1,34
