D. DiVincenzo NYK - SG,SF,7.4,17.6,0.424,2.7,4.6,11.7,0.39,22.2,9.3,6.4,2.6,0.6,1.7,4.2
G. Allen PHX - SG,SF GTD,10,22.2,0.451,3.4,5.8,14,0.414,29.2,10.3,6.9,2,0.8,2.164,5.4
A. Burks DET - PG,SG,SF 4:00 pm vs WAS,9.3,21,0.44,5.8,5.2,11.6,0.451,29.6,7.9,5.5,1.4,0.4,2.495,5
C. Sexton UTA - PG,SG 6:00 pm vs NOP,14.5,30.6,0.475,10,3.5,9.4,0.374,42.5,8.1,10.7,1.9,0.4,1.81,6.4
J. Konchar MEM - SG,SF,6.1,13.7,0.448,1.5,2.5,6.7,0.37,16.2,15.5,5.5,2.6,1.2,3.862,4.5
R. O'Neale BKN - SG,SF,6.6,16.6,0.399,1.3,4.7,12.1,0.385,19.2,12.8,7.4,1.9,1.5,2.436,6.2
D. Green GSW - PF,C,9.1,17.8,0.51,4.1,1.7,4.8,0.359,24,18.4,16.5,2.6,2.1,2.339,8.3
J. Suggs ORL - PG,SG,9.7,22.8,0.423,5,3.4,9.9,0.346,27.8,9.1,7.2,3.5,1.1,1.419,6.4
G. Harris ORL - SG,SF,6.7,14.8,0.454,1.9,3.8,9.1,0.416,19.2,4.4,3.2,1.8,0.5,2.25,2.9
T. Mann LAC - SG,SF 7:30 pm vs DEN,14.2,29.7,0.477,4.6,4.1,12,0.341,37,16.6,9.6,3,1.1,2.462,9.2
J. Alvarado NOP - PG 6:00 pm @UTA,10,23.7,0.424,2.7,4.2,12.3,0.342,27,7.1,9.3,3.8,0.5,2.838,5
D. Eubanks PHX - C,8.1,13.5,0.597,3.6,0.3,0.7,0.49,20,14.9,4.1,1,2.7,1.34,5.7
C. Kispert WAS - SG,SF 4:00 pm @DET,11.1,22.7,0.491,3.6,5.5,13.8,0.401,31.4,9.2,4.1,1.4,0.5,1.645,4.7
C. Braun DEN - SG 7:30 pm @LAC,10,21,0.478,3.3,2.3,6.4,0.365,25.7,12.3,4.7,2.4,1,1.659,6.7
G. Williams DAL - PF,10.2,22.5,0.452,3.6,6.1,14.8,0.412,30,14,5.4,1.4,1.8,1.72,7.9
K. Looney GSW - PF,C,9.2,14.9,0.621,3.1,0.1,0.2,0.326,21.6,28,7.4,2.2,1.6,2.89,8.9
T. Prince LAL - SF,PF 4:00 pm @PHI,15.6,35.5,0.438,5.1,6.8,19.6,0.349,43,13.8,7.4,3,1.9,1.526,9.8
C. Porter Jr. CLE - PG,7.8,14.4,0.539,3.5,1,2.8,0.377,20,6.3,6.2,1.6,1.1,2.441,3.2
J. Ivey DET - PG,SG 4:00 pm vs WAS,14.4,32,0.451,7,4.5,12,0.375,40.4,9.7,11.5,1.9,0.6,1.761,8.5
J. Okogie PHX - SG,SF,5.6,14.3,0.392,4.5,2.1,7,0.304,17.8,9.6,3.5,2.3,1.1,1.448,4.2
B. Coulibaly WAS - SF 4:00 pm @DET,9.6,21.3,0.452,3.9,2.7,7.9,0.343,25.9,14.7,4.4,3.6,2.5,1.046,6.1
Q. Grimes NYK - SG,SF,9,20.3,0.442,2.1,5.4,14.3,0.374,25.4,7,4.8,1.7,0.7,1.989,6.2
C. Reddish LAL - SG,SF,PF GTD 4:00 pm @PHI,11,26,0.423,5.3,4.2,12.9,0.328,31.5,9,4.6,4.3,1.1,1.329,5.3
K. Hayes DET - PG,SG 4:00 pm vs WAS,10.6,26.6,0.399,3,3.1,9.6,0.321,27.3,8.3,14.3,3,1,3.072,7
C. Wood LAL - PF,C 4:00 pm @PHI,12.1,24.4,0.497,6.4,3.6,9.8,0.369,34.3,19.4,3.9,1,2.3,0.914,7.2
J. Isaac ORL - SF,PF GTD,5.6,12.9,0.432,2.9,1.5,5.1,0.287,15.6,11.4,1.1,2.5,2.3,0.773,3.3
C. Payne MIL - PG,6.6,15.2,0.433,1.6,2.7,6.7,0.399,17.4,4.6,7.8,1.3,0.4,2.737,4.3
P. Williams CHI - PF,7.7,18,0.43,3.6,2.7,7.2,0.37,21.7,10.3,2.8,2.1,1.7,1.011,4.2
O. Toppin IND - PF 4:00 pm vs POR,12.7,24.7,0.513,3.3,4.1,12.1,0.34,32.7,13.1,4.2,1.8,0.9,1.405,5.6
C. Martin MIA - SG,SF,9.5,21.2,0.447,3.1,3,8.8,0.343,25.1,11.5,4.1,2.7,1,1.669,4.6
J. Richardson MIA - SG,8.5,19.7,0.432,2.9,3.4,9.6,0.354,23.3,6.9,6.4,2.2,0.8,2.096,4.1
J. Ingles ORL - SF,PF,4.2,10.1,0.413,1.1,2.8,7.4,0.385,12.2,5.8,6.1,1.4,0.3,3.041,3.1
C. Wallace OKC - SG,7.9,16.4,0.478,2.6,2.2,5.7,0.386,20.5,7.2,6.6,2.3,0.9,2.565,5
K. Williams OKC - SF,PF,8.3,15.8,0.525,1.2,2.6,6.2,0.416,20.3,11.5,5.7,1.8,0.3,3.837,5.7
O. Agbaji UTA - PG,SG 6:00 pm vs NOP,12,27.7,0.431,4.1,5.5,15,0.365,33.5,11.7,5.8,2.3,1.6,1.596,9.1
N. Little PHX - SF,PF,5.8,12.9,0.454,2.1,2.4,7.1,0.343,16.2,6.5,2.2,1.5,1.2,1.819,3.5
M. Wagner ORL - C,7.9,14.7,0.539,4.4,1.7,5.1,0.338,22,9.3,2.7,0.9,0.6,1.218,4.8
J. Jaquez Jr. MIA - SF,8.5,18,0.473,2.7,2.2,6.1,0.362,21.9,11.3,4.9,2.4,0.6,1.401,4.5
D. Gallinari WAS - SF 4:00 pm @DET,8.5,18.8,0.449,4.7,3.1,8.5,0.36,24.7,11.1,3.9,1,0.6,2.709,3.2
J. Vanderbilt LAL - PF INJ 4:00 pm @PHI,6.6,11.8,0.555,2.8,0.4,1.6,0.276,16.4,19.3,3.8,2.9,1.3,1.495,5.7
D. Saric GSW - PF,C,8.5,18.4,0.463,3.9,3.2,8.4,0.378,24.1,14.6,4.7,1.5,0.7,1.67,5.6
J. Sochan SAS - PG,PF GTD,8.9,19.9,0.448,3.2,1.4,4.5,0.314,22.4,10.2,7.7,1.7,0.7,1.805,5.7
P. Pritchard BOS - PG,SG,4.6,11.2,0.406,0.9,2.4,6.8,0.349,12.4,4.9,4,0.7,0.1,2.393,1.9
J. Green DAL - SG,SF,8.7,18.6,0.466,2.5,3.5,9.6,0.365,23.3,8.5,5.5,2.3,0.5,1.96,5.6
C. Osman SAS - SF,PF,6.3,13.8,0.458,1.6,3.2,8.4,0.38,17.5,3.9,2.9,1.1,0.3,1.968,3.2
A. Drummond CHI - C,5.2,9.4,0.552,2,0,0.2,0.165,12.4,14.4,1.6,1.8,0.9,0.688,3.6
R. Covington PHI - SF,PF 4:00 pm vs LAL,6.1,13.9,0.438,1.9,2.9,8,0.361,17,10.8,3.9,2.4,1.6,1.95,3.9
P. Achiuwa TOR - PF,C,8.4,17.8,0.469,3.5,1.5,5.2,0.29,21.7,16.2,2.9,1.4,1.5,1.092,4.3
T. McConnell IND - PG 4:00 pm vs POR,6.5,12.2,0.532,1.6,0.5,1.4,0.335,15,5.6,9.1,1.7,0.2,3.096,3.5
M. Flynn TOR - PG,6.8,17.8,0.384,2.1,3.7,10.3,0.36,19.5,6.2,5.7,1.7,0.4,2.734,4.6
L. Nance Jr. NOP - PF,C 6:00 pm @UTA,6.4,11.3,0.563,1.7,0.8,2.6,0.323,15.4,12.7,4,2,1.3,2.143,4
L. Shamet WAS - PG,SG 4:00 pm @DET,8.1,19.9,0.409,2.9,4.6,12.3,0.37,23.7,5.6,5.7,1.7,0.4,2.555,4.6
T. Eason HOU - SF,PF,9.1,19.4,0.471,3.1,2,5.6,0.348,23.3,16.7,2.8,2.6,1.6,0.897,6.2
J. Strawther DEN - SF 7:30 pm @LAC,6.9,16.7,0.412,4.1,3.3,9.3,0.35,21.2,5.7,2.9,1.9,1,1.11,5.7
J. Smith IND - PF,C 4:00 pm vs POR,8.7,15.2,0.573,3.5,2.1,5.1,0.408,23,14.7,2,0.8,1.4,0.742,5.2
G. Niang CLE - PF,7.6,17.6,0.429,1.6,4.4,11.4,0.387,21.1,8.5,3,1,0.5,1.725,6.1
I. Hartenstein NYK - C,6.3,11.1,0.568,2.4,0.3,1.1,0.27,15.3,16.1,3.2,1.9,2,1.3,7.2
D. Roddy MEM - SF,PF,10.1,22.2,0.456,2.6,2.6,8.6,0.306,25.5,10.7,3.9,1.5,0.8,1.301,5.6
D. McDermott SAS - SF,PF,4.7,10.2,0.46,0.7,2.9,6.7,0.431,12.9,2.3,2.5,0.5,0.2,2.061,2.1
I. Okoro CLE - SG,SF,5.4,10.9,0.499,2.7,1.4,4,0.358,15,6.4,3,1.6,0.8,1.909,4.7
T. Craig CHI - SF,PF,5.8,13.8,0.424,1.2,2.2,6.9,0.318,15.2,11.7,2.9,1.4,1.1,1.549,5.4
A. Griffin ATL - SG,SF,6,13.4,0.445,1.4,2.7,6.6,0.407,16,5,1.6,1,0.7,1.401,3.3
P. Watson DEN - SG,SF 7:30 pm @LAC,5.7,11.9,0.482,2.2,1.2,3.2,0.361,14.8,7.4,2.4,0.8,2.1,1.199,4
T. Brown Jr. MIN - SF,PF,5.3,13.3,0.396,2.2,2.4,7.5,0.321,15.1,10.4,2.9,1.6,0.4,2.059,2.9
D. Jones Jr. DAL - SF,6.6,14,0.474,2.8,2.4,6.9,0.351,18.5,9.2,2.3,1.4,1.9,1.109,4.1
J. Carter CHI - PG,SG,4.2,10.8,0.395,0.5,2.6,6.9,0.377,11.5,3.2,3.3,1,0.5,2.34,2.5
L. Kornet BOS - C,2.7,3.9,0.705,0.9,0.1,0.3,0.205,6.4,5.4,1,0.5,0.9,1.817,1.5
T. Lyles SAC - PF,C,7.7,16.8,0.459,4.1,3.1,8.6,0.356,22.6,13,2.6,1.1,1.1,1.019,4.4
S. Mays POR - PG,SG 4:00 pm @IND,3.4,8,0.421,1,0.9,3,0.305,8.7,2,4.1,0.8,0.1,3.277,1.5
J. Goodwin PHX - PG,3.3,8.2,0.396,1,1.2,3.6,0.335,8.7,4.8,3.4,1.1,0.5,2.874,1.5
N. Marshall NOP - SG,SF 6:00 pm @UTA,8.1,19.1,0.424,4.3,2.8,8.8,0.315,23.2,9.8,5.5,1.9,0.6,1.857,4.3
C. Boucher TOR - PF,4.7,10,0.469,2.6,1.4,4.1,0.337,13.3,8.5,0.7,0.9,1.3,0.866,3.4
A. Nembhard IND - PG,SG 4:00 pm vs POR,6.6,14.5,0.456,1.7,2.2,6.6,0.336,17.1,4.9,7.7,1.6,0.4,2.604,4.2
A. Holiday HOU - PG,SG,6,13.5,0.448,1.7,2.2,5.6,0.385,16,5.2,5.4,2,0.5,2.44,5
M. Bagley III DET - PF,C 4:00 pm vs WAS,9.5,17.3,0.547,3.5,0.9,2.7,0.323,23.3,13.1,2.1,0.6,0.9,0.967,4
D. Theis LAC - C 7:30 pm vs DEN,13.7,29.4,0.467,3.1,1.6,7,0.231,32.2,20.5,5.4,1.7,3.2,1.894,10
J. Kuminga GSW - PF,11,22.2,0.492,5,1.8,6,0.304,28.7,9.1,4,1.8,1.2,1.15,6.8
M. Moody GSW - SG,SF,6.5,13.8,0.47,2.1,2.7,7.5,0.354,17.7,7,2.4,1.3,0.6,1.592,3.2
G. Payton II GSW - PG,SG,SF,5.3,10.2,0.518,1,1.4,3.8,0.359,12.9,7,2.3,2.5,0.5,1.627,4
T. Camara POR - PF 4:00 pm @IND,7.5,18.2,0.413,3.6,2.4,7.5,0.32,21,12.6,4.1,1.7,1.7,1.139,7.2
H. Highsmith MIA - SF,PF GTD,5.9,14.3,0.414,1.3,2.7,7.8,0.343,15.8,9.3,3,2.1,1.5,1.393,4.6
S. Vezenkov SAC - PF,5.8,12.8,0.452,2.6,2.3,6.4,0.352,16.4,8.7,2.7,1.3,0.4,1.595,3
T. Watford BKN - PF,4.8,9,0.538,1.8,0.7,1.8,0.366,12.1,6.7,3.2,0.9,0.5,1.592,4.1
S. Milton MIN - PG,SG,6.3,14.6,0.433,3,1.6,5.1,0.321,17.3,5.5,4.9,1.1,0.5,2.146,4.2
J. Holiday DEN - SG,SF 7:30 pm @LAC,5.2,13.3,0.394,0.8,3.1,9,0.341,14.3,4.4,2.9,1.3,0.9,1.958,3.6
J. Harris DET - SG,SF INJ 4:00 pm vs WAS,6.5,15.4,0.423,0.6,4.6,11.4,0.404,18.2,5.9,2.5,1,0.2,1.491,4.7
D. Reath POR - C 4:00 pm @IND,5.8,14.4,0.403,1.8,2.6,8.1,0.315,16,6.1,3,1.2,0.7,1.516,3.9
A. Nesmith IND - SF,PF GTD 4:00 pm vs POR,6.4,13.4,0.475,1.8,3.2,8.3,0.385,17.7,5.9,1.9,1.3,0.7,1.312,5.4
J. Tate HOU - SF,PF,9.2,18.3,0.501,3.4,1.6,5.1,0.315,23.3,11.6,5.9,2,0.7,1.687,8.5
A. Dosunmu CHI - SG,5.2,10.9,0.473,1.3,1.4,4.2,0.329,13,4.3,3.6,1.1,0.4,2.009,3.4
P. Reed PHI - PF,C 4:00 pm vs LAL,5.9,10.6,0.562,1.6,0.2,0.9,0.276,13.7,13.2,1.8,1.8,1.8,0.779,5.1
C. Bassey SAS - C,2.7,3.8,0.71,0.5,0,0.1,0,5.9,6.3,1.6,0.8,1.3,1.245,2.5
K. Knox II DET - SF,PF 4:00 pm vs WAS,6.9,15.1,0.454,1.5,3.1,8.2,0.377,18.3,8,1.5,1.1,0.4,0.917,4.2
Z. Williams MEM - SF,10.6,25.5,0.415,3.8,3.6,12.1,0.301,28.5,11.8,4.6,1.8,0.7,1.236,6.9
D. Exum DAL - PG,6.2,13.2,0.465,1.5,1.2,4.5,0.274,15,7.7,4.7,1,0.5,3.78,3.4
J. Springer PHI - PG,SG GTD 4:00 pm vs LAL,5.2,11.2,0.461,1.7,0.9,2.5,0.35,12.9,5.1,3,1.8,0.8,2.008,3.6
D. Powell DAL - C,4.3,6.5,0.663,3.7,0.2,0.6,0.315,12.5,8.6,2.5,0.8,1,1.901,4.5
B. Podziemski GSW - SG,4.2,9.5,0.445,1.6,1.5,3.9,0.386,11.6,6.1,3.3,0.9,0.2,1.909,2.6
M. Beauchamp MIL - SG,SF,5.3,12.3,0.436,1.8,1.9,5.2,0.364,14.4,6.6,2.4,0.9,0.4,1.119,4.2
A. Jackson Jr. MIL - SG,2.5,4.7,0.527,0.4,0.9,2.1,0.437,6.2,3.9,2.1,0.7,0.1,1.518,3.5
A. Black ORL - PG,SG,2.3,5.4,0.419,1.1,0.5,1.7,0.297,6.1,2.4,2.1,0.7,0.4,1.814,1.7
M. Branham SAS - PG,SG,SF,6.5,15.1,0.431,1.3,1.6,5.6,0.291,15.9,4,3.8,0.9,0.3,1.69,3.5
P. Beverley PHI - PG 4:00 pm vs LAL,4.1,10.2,0.397,1.4,1.9,6,0.312,11.4,7,6,1.4,0.8,3.206,5
D. Smith Jr. BKN - PG,SG INJ,4.3,10.3,0.42,1.8,0.8,2.9,0.276,11.2,4.2,6.1,1.5,0.5,2.711,3.2
K. Love MIA - PF,C,5.6,14,0.397,3.1,3.1,9.5,0.328,17.3,14.1,3.9,0.4,0.3,1.884,3.5
J. Hayes LAL - PF,C 4:00 pm @PHI,6.4,10.9,0.583,4,0.3,1.8,0.173,17,10.8,2.2,1.3,1.7,0.904,6.6
V. Micic OKC - PG,3.7,9.6,0.386,1.6,1.8,5.2,0.344,10.8,2.5,7.4,0.5,0.1,2.338,2.5
R. Hachimura LAL - SF,PF INJ 4:00 pm @PHI,3.1,6.1,0.505,1,1,2.3,0.431,8.2,2.5,0.8,0.6,0.2,1.346,1
I. Smith CHA - PG,2.7,6.6,0.414,0.3,0.3,1.1,0.267,6.1,3,4.9,0.6,0.3,2.439,1.3
J. Green HOU - PF,C,5.7,11.1,0.515,3,1.1,3.6,0.295,15.4,6.3,2.2,0.6,0.7,1.322,2.8
J. Walker POR - SF,PF 4:00 pm @IND,6.8,15.7,0.436,3.6,1.5,5.2,0.292,18.8,12,2.1,2.1,1.4,0.797,7.1
K. Ellis SAC - SG,SF INJ,2.1,5.2,0.406,1.2,1.3,3.7,0.349,6.6,2.9,1.7,1.3,0.5,2.165,2
N. Richards CHA - C INJ,3.9,5.6,0.7,3,0,0,0,10.8,7.4,0.6,0.6,1.3,0.353,3.6
S. Fontecchio UTA - SF 6:00 pm vs NOP,6.4,14.9,0.434,1.6,2.9,8.1,0.354,17.3,6.8,1.9,0.7,0.7,0.835,3.9
O. Porter Jr. TOR - SG,SF,1.7,3.6,0.459,0.7,0.8,2.1,0.368,4.8,2.6,0.8,0.9,0.1,2.207,1
M. Kleber DAL - PF,C INJ,4,10.6,0.376,1.9,2.3,7.3,0.319,12.1,10.5,3,0.8,1.6,1.729,4.4
S. Curry DAL - PG,SG,3.4,7.5,0.448,0.9,1.7,4.4,0.38,9.3,2.1,2.1,0.7,0.1,1.931,1.5
P. Tucker LAC - SF 7:30 pm vs DEN,4.1,9.5,0.433,1,1.9,5.2,0.369,11.2,11.3,2.7,1.6,0.5,1.766,6.8
D. Mitchell SAC - PG,SG,2.7,6.2,0.44,0.5,1,3,0.323,7,1.8,2.9,0.7,0.2,2.967,1.5
C. Metu PHX - PF,C,0.8,1.5,0.558,0.3,0.1,0.3,0.252,2,1.6,0.3,0.2,0.1,1.441,0.5
M. Ryan NOP - SF INJ 6:00 pm @UTA,1.6,3.4,0.473,0.5,1.3,2.8,0.487,5.1,1.2,0.6,0.2,0,0.891,0.9
I. Livers DET - SF,PF 4:00 pm vs WAS,2.2,4.3,0.505,0.3,1.3,2.7,0.48,6,2.2,0.7,0.2,0.1,1.593,1.5
J. Thor CHA - PF,2.5,6,0.409,0.4,1.1,3.1,0.355,6.4,4.6,1.1,0.5,0.5,1.694,1.9
B. McGowens CHA - SG,SF,2.9,6.7,0.426,1.8,1.1,3.2,0.35,8.6,3.9,1.7,0.6,0.3,1.305,2.5
A. Green MIL - PG,SG,1.5,3.7,0.403,0.1,1.1,3.1,0.361,4.2,1.2,0.9,0.1,0,6.91,0.9
J. Williams OKC - PF,C,2.9,6,0.473,0.9,0.8,2.4,0.34,7.4,6.6,1.7,0.5,0.6,1.967,2.8
I. Jackson IND - PF,C 4:00 pm vs POR,3.5,6,0.575,2,0.1,0.4,0.18,9,6.4,0.8,0.8,1.8,0.537,4.2
D. Banton BOS - PG,SG,3,7,0.43,1.2,0.6,2.4,0.235,7.8,3.4,1.9,0.7,0.5,1.927,2.3
Z. Nnaji DEN - PF,C 7:30 pm @LAC,2.3,4.5,0.505,1.1,0.4,1.4,0.315,6.1,3.8,0.6,0.4,0.5,0.763,2.3
J. Nwora IND - SF,PF 4:00 pm vs POR,2.4,5.5,0.444,1,0.9,2.4,0.4,6.8,3.4,1.1,0.3,0.2,1.278,1.2
A. Wiggins OKC - SG,SF,2.7,5.3,0.501,1,0.7,2,0.344,7,3.2,1.1,0.5,0.1,1.335,1.5
K. Murray POR - SF,PF 4:00 pm @IND,1.4,3.4,0.403,0.6,0.5,1.4,0.345,3.8,1.2,0.5,0.6,0.3,1.032,1
D. Wade CLE - SF,PF INJ,1.7,4.2,0.398,0.4,1,3.1,0.335,4.7,4.6,1.1,0.9,0.3,2.354,2.4
J. Landale HOU - C,2.6,4.8,0.542,1.1,0.3,1.3,0.246,6.6,4.8,1,0.3,0.5,1.1,1.3
Y. Watanabe PHX - SF,PF,1.1,2.3,0.477,0.3,0.6,1.3,0.429,3.1,1.6,0.6,0.3,0.2,2.187,0.8
M. Christie LAL - SG,SF 4:00 pm @PHI,2.7,6.4,0.413,1,1.4,3.6,0.38,7.6,4.7,1.4,0.5,0.4,1.49,2.4
J. Hardy DAL - PG,SG,2.4,5.8,0.417,1.2,1,2.8,0.364,7.1,1.7,1,0.3,0.3,1.279,1.2
G. Vincent LAL - PG,SG INJ 4:00 pm @PHI,2.2,5.3,0.413,0.4,1,3.3,0.313,5.8,1.1,1.9,0.9,0.1,2.262,1.7
G. Mathews ATL - SG,SF,0.7,1.6,0.399,0.4,0.6,1.3,0.413,2.2,0.7,0.2,0.2,0.1,2.038,0.6
J. McGee SAC - C,2.9,4.7,0.628,0.9,0.1,0.3,0.251,6.8,4.4,0.5,0.2,0.8,0.416,1.5
W. Matthews ATL - SG,2.1,5.2,0.403,0.7,1.3,3.7,0.345,6.1,2.8,1,0.5,0.2,1.933,2.6
T. Maledon CHA - PG,1,2.5,0.405,0.6,0.3,1.1,0.308,3,1.3,1.5,0.4,0.1,2.744,0.7
M. Bamba PHI - C 4:00 pm vs LAL,0.6,1.3,0.487,0.2,0.2,0.6,0.372,1.7,1.3,0.3,0.1,0.2,1.398,0.4
N. Jovic MIA - PF,C,0.7,1.4,0.529,0.4,0.2,0.4,0.411,2,1.6,0.4,0.1,0.2,1.394,0.5
M. Morris Sr. PHI - PF,C 4:00 pm vs LAL,2.3,5.3,0.424,0.6,0.9,2.5,0.346,6,2.5,1.1,0.3,0.2,1.941,1.4
D. House Jr. PHI - SF GTD 4:00 pm vs LAL,1.5,3.5,0.429,0.7,0.6,1.9,0.32,4.4,1.8,0.9,0.3,0.2,1.423,1
T. Bryant MIA - C,1.7,3,0.55,0.7,0.2,0.5,0.317,4.2,2.8,0.4,0.2,0.3,0.828,0.9
M. Muscala WAS - PF,C 4:00 pm @DET,0.6,1.2,0.498,0.2,0.3,0.6,0.394,1.6,1.2,0.2,0.1,0.1,1.975,0.4
C. Zeller NOP - C 6:00 pm @UTA,1.7,3.1,0.556,1.1,0,0.2,0.164,4.6,4.2,0.8,0.2,0.3,1.239,1.5
C. Duarte SAC - SF,3.3,8.5,0.387,1.4,1.4,4.3,0.326,9.4,3.4,1.7,0.8,0.2,1.518,3
F. Korkmaz PHI - SG,SF 4:00 pm vs LAL,1.4,3.2,0.421,0.6,0.5,1.5,0.357,3.9,1.3,0.8,0.3,0.1,1.075,0.5
K. Dunn UTA - PG 6:00 pm vs NOP,0.6,1.1,0.523,0.2,0.1,0.2,0.436,1.4,0.6,0.7,0.1,0,3.62,0.4
D. Jordan DEN - C 7:30 pm @LAC,1.1,1.6,0.692,0.3,0,0.1,0.492,2.5,2.6,0.5,0.2,0.3,0.765,0.9
T. Forrest ATL - PG,0.9,1.9,0.455,0.3,0.1,0.2,0.234,2.1,1.2,1.3,0.3,0.1,2.755,0.5
C. Okeke ORL - SF,PF,0.5,1.3,0.406,0.1,0.3,0.8,0.366,1.4,0.8,0.2,0.1,0.1,2.074,0.1
J. Davis WAS - SG,SF 4:00 pm @DET,1.4,3.2,0.426,0.4,0.3,1.1,0.268,3.4,1.5,0.6,0.2,0.2,1.749,0.8
J. Champagnie SAS - SF,PF,0.5,1.4,0.336,0.2,0.3,0.8,0.316,1.3,0.6,0.2,0.1,0.2,1.183,0.2
D. Bertans OKC - PF,C,0.6,1.3,0.429,0.1,0.4,1.1,0.382,1.7,0.6,0.2,0.1,0.1,1.869,0.4
M. Sasser DET - PG 4:00 pm vs WAS,0.7,1.4,0.48,0.2,0.2,0.5,0.471,1.7,0.5,0.2,0.1,0,1.097,0.3
J. McDaniels TOR - SF,PF,0.8,1.9,0.43,0.3,0.3,0.8,0.319,2.2,1.1,0.4,0.2,0.1,1.521,0.5
M. Brown POR - C 4:00 pm @IND,0.4,0.6,0.561,0.2,0,0,0,0.9,0.7,0,0,0.1,0.234,0.3
J. Walker IND - PF 4:00 pm vs POR,0.3,0.8,0.415,0.1,0.1,0.3,0.3,0.9,0.5,0.2,0.1,0.1,1.305,0.2
J. Ford SAC - PG,0.3,0.8,0.417,0.2,0.1,0.3,0.417,1,0.3,0.2,0,0,3.482,0.1
