New Player Note O. Yurtseven UTA - C,23.5,42.7,0.55,4.9,2,8.7,0.233,54,55.2,8.6,2,4.4,0.9,17.7
"Player Note I. Okoro CLE - SG,SF",125,256,0.488,53.6,31.4,89.6,0.351,335,136,72.2,40,19.4,2.1,101
"New Player Note P. Achiuwa TOR - PF,C",162,354,0.459,45.1,32.5,93.9,0.346,402,293,71.4,24.5,21.8,1.2,88.8
"New Player Note A. Burks DET - PG,SG,SF",50.5,143,0.353,44.9,31.8,87.7,0.362,177,53.3,37.9,9.5,4.9,3.7,32.2
No new player Notes D. Eubanks PHX - C,168,287,0.588,76.5,5.5,9.2,0.595,419,284,77.6,16.5,45.1,1.2,118
"New Player Note J. Okogie PHX - SG,SF",52.9,132,0.4,50.2,16.9,63.6,0.266,172,95.5,29.5,26.2,12.9,1.2,45.3
Player Note D. Rose MEM - PG,53.9,120,0.447,13.8,11.7,33.6,0.348,133,30.7,44.6,9.2,2.4,2.2,12.7
New Player Note C. Braun DEN - SG,168,348,0.483,50.6,31.1,86.8,0.359,418,191,84.4,33.7,17.3,1.7,101
"No new player Notes N. Marshall NOP - SG,SF",85.4,197,0.432,60.1,25.9,83,0.313,256,130,57.2,25.1,7,1.5,49.3
No new player Notes C. Payne MIL - PG,142,321,0.442,33.2,57.6,144,0.398,375,91.3,147,23.7,6.6,2.7,93.2
"Player Note N. Alexander-Walker MIN - SG,SF",101,238,0.425,15.8,52.7,151,0.347,270,87.6,96.5,32.9,22.9,2.3,62.9
"New Player Note D. Roddy MEM - SF,PF",74,164,0.449,15.9,20.8,66,0.315,184,84.5,29.7,12.4,7.7,1.3,40.3
"No new player Notes D. Wright WAS - PG,SG INJ",85.9,203,0.422,60,31.1,83.8,0.371,262,155,173,77,12,5.6,40.7
New Player Note D. Sharpe BKN - C,54.3,95.1,0.571,23.9,0,3.6,0.013,132,122,15.7,7.2,13.8,0.7,42
Player Note M. Plumlee LAC - C INJ,96.7,151,0.639,51.9,0,0,0,245,265,90.5,28.2,19.9,2,90.2
No new player Notes I. Hartenstein NYK - C,110,196,0.564,43.8,4.2,15.3,0.274,269,294,64.2,37.4,35.1,1.5,125
New Player Note D. Theis LAC - C GTD,24.9,54.2,0.461,4.2,3.7,10.9,0.337,57.8,36.9,8.5,2.4,7.2,1.6,20.4
"New Player Note G. Vincent LAL - PG,SG INJ",114,279,0.411,22.4,48.5,161,0.3,300,64.4,99.6,39.4,4.5,2.1,92.6
Player Note A. Dosunmu CHI - SG,114,233,0.491,28.5,31.6,91.7,0.345,289,85.4,81.1,28.3,7.1,2,73.5
"Player Note S. Curry DAL - PG,SG",77,174,0.442,19,38.8,97.7,0.397,211,51.4,47.8,17.5,3.7,2.3,33.1
"Player Note A. Nembhard IND - PG,SG O",147,329,0.447,39.4,41.8,137,0.305,375,102,182,41.4,12.3,3.2,89.6
"Player Note P. Pritchard BOS - PG,SG",137,344,0.4,27.3,77.2,221,0.349,380,153,148,21.3,1.4,4.4,57.9
"Player Note J. Green DAL - SG,SF INJ",179,388,0.463,47.3,68.1,186,0.364,475,175,118,54.7,11.2,2.2,115
"Player Note P. Connaughton MIL - SG,SF INJ",154,351,0.438,31.7,92.1,244,0.376,432,216,96.1,38.4,11,2.5,67.6
"Player Note G. Payton II GSW - PG,SG,SF INJ",131,256,0.514,22.4,30.1,96.3,0.313,315,164,46.2,62.4,13.9,1.6,93.8
Player Note G. Niang CLE - PF,135,316,0.43,24.6,76.3,199,0.383,372,144,54.6,13.9,4.7,1.9,98.5
No new player Notes M. Morris DET - PG INJ,142,296,0.482,38.2,41.4,101,0.408,365,75.1,123,28.3,7.1,4.6,41.2
"New Player Note O. Agbaji UTA - PG,SG",163,367,0.447,48.8,74.9,196,0.382,451,157,65.6,38.8,25.5,1.4,114
"Player Note J. Walker POR - SF,PF",29.6,68.3,0.433,16,5.8,22.5,0.257,80.9,54.8,7.5,10.1,5.6,0.7,29
Player Note B. Podziemski GSW - SG,65.8,144,0.456,17.5,25.4,58.1,0.438,174,105,53.7,12,3,2.3,40.2
Player Note J. Wiseman DET - C,69.3,121,0.572,20.2,2.2,11.2,0.2,161,104,10,3,12.9,0.5,43.3
"Player Note T. Lyles SAC - PF,C",125,292,0.43,90.6,42.2,141,0.299,384,216,54.2,9.2,11.8,1.3,79.8
"Player Note L. Kennard MEM - PG,SG INJ",133,331,0.404,38.4,93.5,234,0.398,399,130,85.3,24.5,4.4,2.7,42.6
Player Note M. Sasser DET - PG,5,11.1,0.452,1,1.9,4.8,0.392,13,3.4,4,0.9,0.4,2.8,2.5
"No new player Notes J. Crowder MIL - SF,PF INJ",93.1,208,0.447,28.6,57.4,138,0.416,272,140,55,32.7,11.5,2.9,63.2
No new player Notes J. Goodwin PHX - PG,18.7,45.6,0.41,5.6,6.5,19.1,0.339,49.5,29.9,18,5.3,2.1,2.6,9.5
"No new player Notes M. Beauchamp MIL - SG,SF",81.2,182,0.445,29.3,26.3,64.7,0.406,217,102,35.9,10.1,7.6,1.3,65.1
Player Note P. Beverley PHI - PG,83.5,200,0.417,28.7,35.8,112,0.32,231,139,113,27.3,13.6,3.4,85.7
Player Note G. Dick TOR - SG,63.9,179,0.356,32.8,37.1,114,0.324,197,73,46.4,13.7,1.2,1.8,47.2
New Player Note C. Duarte SAC - SF,59.8,142,0.42,21.8,25.4,73.3,0.347,166,58.1,29.9,18.1,1.8,1.4,55.6
"No new player Notes S. Mays POR - PG,SG",11.8,27.8,0.425,3.5,3.3,10.9,0.3,30.4,7,14.9,2.8,0.3,3.6,5
"New Player Note T. Craig CHI - SF,PF",134,300,0.447,31.3,58.4,159,0.366,358,264,66.2,35.4,23.9,1.6,127
No new player Notes C. Boucher TOR - PF,121,260,0.467,77.5,35.4,101,0.349,356,216,15.8,19.4,34.1,0.8,86.8
Player Note Z. Williams MEM - SF,113,281,0.404,38.9,48.4,144,0.335,315,137,46.5,22.6,9.4,1.1,72.8
"Player Note H. Highsmith MIA - SF,PF GTD",101,258,0.391,24,50,155,0.322,276,135,56.3,34.8,27.7,1.6,88.7
"Player Note A. Black ORL - PG,SG",139,309,0.452,62.6,30.2,99.8,0.302,372,142,131,35.6,25,1.8,113
"New Player Note C. Osman SAS - SF,PF",137,308,0.444,33.6,67.8,182,0.371,375,95.3,74.3,24.6,7.9,2.4,74.8
"Player Note M. Christie LAL - SG,SF",26.6,62.8,0.424,12.3,9.9,29.2,0.338,75.4,46.3,13.8,5.3,4.8,1.3,22.5
New Player Note T. Camara POR - PF,142,368,0.388,56,43.1,157,0.274,384,248,64.5,40.9,29.8,1,146
"Player Note J. Ingles ORL - SF,PF",89.6,217,0.413,29.1,57,150,0.379,265,128,164,35.1,4.9,3.8,78.3
"No new player Notes B. Hyland LAC - PG,SG",128,308,0.416,44,65.5,179,0.366,366,78.3,98.9,23.7,6.4,1.7,81.7
"New Player Note G. Harris ORL - SG,SF",154,351,0.438,59.4,81.9,218,0.374,449,92.3,89.1,42.6,9.2,2.6,74.9
No new player Notes J. Walker IND - PF,68.9,174,0.394,17.8,15.2,70.1,0.217,170,90.4,42.1,15,14.8,2,36.1
"Player Note A. Griffin ATL - SG,SF",109,271,0.404,29.4,55.1,144,0.382,303,96.7,29.2,18.7,15.4,1.2,68.8
"No new player Notes J. Hardy DAL - PG,SG",97.5,236,0.413,47.5,34.6,103,0.333,277,68.4,42.2,10.3,11.8,1.4,50.2
"Player Note J. Tate HOU - SF,PF",135,274,0.494,35.8,36.3,107,0.339,343,184,74.2,42,14.9,2,133
Player Note V. Williams Jr. MEM - SG,12.7,27.4,0.464,8.7,6.1,18.9,0.321,40.2,30.1,9.2,2.4,4.8,2.1,16.5
Player Note K. Martin PHI - SF,23.2,44.3,0.525,8.6,5,15.6,0.322,60.1,27.9,7.9,3.1,1.7,1.2,14.2
"No new player Notes J. Konchar MEM - SG,SF",68.5,152,0.449,13.8,29.4,78.3,0.376,180,193,66.2,32,21.3,4.1,50.2
"New Player Note P. Watson DEN - SG,SF",70.9,148,0.477,27.3,10.6,39.1,0.27,179,78.3,31.8,15,29.6,1.2,53.6
Player Note C. Bassey SAS - C,70.6,99.2,0.712,12.3,0,2.1,0.006,153,179,44.6,18.4,40.9,1.4,75.1
Player Note D. Reath POR - C,91.3,223,0.409,39,50.2,148,0.338,271,89.5,41.6,21.7,10.8,1.7,72.5
"Player Note J. Champagnie SAS - SF,PF",126,336,0.377,34.8,84.7,224,0.377,373,150,57.7,27.2,38.9,1.1,77.3
"Player Note D. Mitchell SAC - PG,SG",43.5,103,0.422,10.4,18,56,0.321,115,28.4,52.6,11,4.9,3.1,25.7
No new player Notes M. Flynn TOR - PG,68.1,163,0.417,21.9,32.6,94.7,0.345,190,64.4,68.9,20.6,6.4,2.6,47.6
No new player Notes P. Tucker LAC - SF,61.3,144,0.424,15.9,28,77.6,0.361,166,175,52.7,30,9.1,2.3,102
"No new player Notes J. Williams OKC - PF,C",72.1,156,0.461,23.8,20.4,63.6,0.321,188,146,40.9,9.7,20.2,1.8,57.8
"Player Note M. Branham SAS - PG,SG,SF",141,335,0.421,29.4,39,126,0.309,351,92.1,83.5,18.3,8.4,1.6,80.8
"No new player Notes N. Jovic MIA - PF,C",20,38.9,0.514,9.8,4.3,11.4,0.381,54.2,44.1,11,2.2,3.8,1.3,14.7
Player Note M. Ryan NOP - SF INJ,24.7,54.3,0.456,8.5,20.8,44.3,0.469,78.8,19.7,9.1,3.3,0.6,0.9,15.9
"New Player Note T. Brown Jr. MIN - SF,PF",1.8,4.4,0.413,1.1,1,3,0.339,5.7,3.1,0.9,0.3,0.1,1.5,0.9
No new player Notes J. McGee SAC - C,63.4,98.5,0.643,18.1,0,5.1,0.002,144,101,10.4,6.5,18.4,0.4,33.7
"Player Note M. Morris Sr. PHI - PF,C",56.1,127,0.44,13.8,24.1,58.4,0.412,150,57.1,21.4,6.9,7,1.6,32.9
Player Note D. Jordan DEN - C,1.1,1.8,0.619,0.3,0,0,0,2.5,2.5,0.4,0.2,0.2,0.9,0.7
"Player Note J. Hayes LAL - PF,C",53.2,84.3,0.631,29.1,1.9,10.4,0.18,137,70.8,11.4,8.3,14.8,0.6,55.2
"No new player Notes Y. Watanabe PHX - SF,PF",69.9,174,0.4,25.8,46.8,122,0.382,212,101,23,14,16.2,0.9,53.8
"Player Note M. Kleber DAL - PF,C INJ",77.3,216,0.357,39.6,46.6,149,0.312,240,227,60.9,17,30.8,1.8,89.1
Player Note J. Strawther DEN - SF,65.6,169,0.387,25.4,36,109,0.33,192,46.4,33.5,12.9,10.3,2,57.6
Player Note L. Kornet BOS - C,36.4,49.3,0.738,8.8,0,1.1,0,81.6,62,12,8.8,14.2,1.8,21.7
No new player Notes E. Bates CLE - SF,0.4,1.6,0.271,0.1,0.3,1.3,0.255,1.3,1,0.2,0.1,0.1,2,0.2
Player Note O. Prosper DAL - PF,9.8,25,0.393,6,2.8,11,0.254,28.4,11.7,4.5,1.5,1.4,1.5,6.2
Player Note T. Hendricks UTA - PF,0.2,0.6,0.388,0.1,0.1,0.4,0.315,0.7,0.2,0,0.1,0.1,0.2,0.2
"New Player Note K. Bates-Diop PHX - SF,PF",118,253,0.467,62.9,29.6,88.1,0.336,328,152,48,28.3,22.8,2.2,41.7
Player Note M. Bamba PHI - C,19.9,40.6,0.489,5.9,6.4,15.7,0.411,52.1,35.5,4,1.7,8.7,0.6,12.2
"Player Note J. Holiday DEN - SG,SF",67.8,149,0.455,8.2,41.4,103,0.399,185,57.4,38.1,18,4.7,2.5,45
"Player Note V. Oladipo HOU - PG,SG INJ",10.6,23.8,0.446,4.5,4.2,11.6,0.359,29.9,7.4,9.1,1.6,0.3,1.7,4.2
"Player Note L. Shamet WAS - PG,SG GTD",50.4,113,0.443,10.7,28.2,72.4,0.39,139,26.5,24.7,8.3,2.2,2.5,27.8
No new player Notes C. Whitmore HOU - SF,41.2,91.4,0.451,15.2,9.7,30.7,0.317,107,54.1,11.2,9.1,2.8,0.8,18.8
"Player Note A. Holiday HOU - PG,SG",25,50.5,0.495,4.4,10.2,23.1,0.441,64.5,17.8,19.9,5.1,0.4,3.6,15.8
New Player Note S. Vezenkov SAC - PF,130,288,0.452,43.6,61.9,162,0.381,365,160,43.6,27.6,11.6,1.5,65.3
No new player Notes C. Porter Jr. CLE - PG,24.9,45.5,0.547,10.9,2.1,5,0.421,62.8,16.8,21.5,5.5,3.6,2.5,9.7
No new player Notes D. Powell DAL - C,85.1,126,0.671,75.8,3.9,11.9,0.333,249,156,56,19.1,17.5,2.5,90.8
Player Note K. Dunn UTA - PG,16.3,38.7,0.421,4.5,3.7,9.7,0.382,40.7,20.1,19.9,5.1,0.7,1.8,14
"No new player Notes R. Holmes DAL - PF,C",16.5,29.5,0.56,4.9,0,0,0.385,38,35.4,3.8,1.6,6.4,0.5,25.2
No new player Notes T. Bryant MIA - C,20,38.3,0.522,9,1.7,7,0.249,50.7,35.3,6.1,2.9,4.3,0.8,12.5
No new player Notes D. Gallinari WAS - SF,171,388,0.442,102,61.7,185,0.333,507,208,86,17.8,8.9,3.2,70.7
"Player Note D. McDermott SAS - SF,PF",149,326,0.459,23.6,96.8,216,0.447,420,77.6,78.8,13.6,5.1,2.1,68.8
"Player Note L. Nance Jr. NOP - PF,C INJ",67.7,120,0.563,16.6,6.5,23,0.285,158,137,40.6,22.3,9.8,1.6,45.7
Player Note C. Jones SAC - SG GTD,19.2,41.5,0.463,3,1.5,11.8,0.126,42.9,20.8,3,2.9,1.5,0.5,13.4
"Player Note J. Hood-Schifino LAL - PG,SG",18.5,48.3,0.384,9.6,5.5,19.1,0.288,52.2,16.6,7.5,5,3.5,0.9,13
