Player,GP,Pre-season Rank,Current Rank,Rostered %,MPG,FGM,FGA,FG%,FTM,3PTM,3PTA,3PT%,PTS,REB,AST,ST,BL,A/T,PF,
"Player Note I. Quickley NYK - PG,SG",6,112,111,63%,24:10:00,5.5,11.8,0.465,3.2,1.7,5.2,0.323,15.8,4.2,3,0.5,0,1.5,1.5,
"New Player Note M. Sasser DET - PG L, 106-120 vs PHX *",6,459,112,11%,14:10,2.7,4.5,0.593,0.3,1.5,2.7,0.563,7.2,2.2,2.3,1,0.2,7,1.2,
"Player Note H. Highsmith MIA - SF,PF",2,360,119,1%,22:00,3,4.5,0.667,0,2.5,3.5,0.714,8.5,2,1,0.5,0.5,0.667,1.5,
"Player Note J. Smith IND - PF,C",5,266,120,8%,17:24,4.8,6.8,0.706,0.6,1.4,2.2,0.636,11.6,6,1.2,0.4,0.4,1,3,
"Player Note K. Caldwell-Pope DEN - SG,SF",7,118,123,63%,32:25:00,3.6,7.3,0.49,0.7,1.7,3.6,0.48,9.6,2.1,0.9,2.1,0.7,0.667,2.1,
"Player Note K. Looney GSW - PF,C L, 104-115 @CLE",6,141,125,67%,23:40,2.7,4.3,0.615,1,0,0,-,6.3,8.8,3.2,1.2,0.5,2.714,2.5,
"Player Note N. Jovic MIA - PF,C",2,447,127,2%,14:00,2,4,0.5,1,1.5,2.5,0.6,6.5,7.5,2,0.5,0,2,1,
"New Player Note D. Green GSW - PF,C L, 104-115 @CLE",4,89,128,85%,24:45:00,3.5,7.5,0.467,1.5,1,2.5,0.4,9.5,4.5,6,0.5,1,2.4,2.8,
"No new player Notes D. Wright WAS - PG,SG",5,146,129,6%,19:12,0.8,3.8,0.211,0.8,0.4,1,0.4,2.8,3,5.2,1.6,0.2,8.667,0.4,
Player Note M. Robinson NYK - C,6,105,131,82%,28:49:00,2,4.8,0.414,1.2,0,0,-,5.2,12,0.5,1.3,1.3,1,2.2,
"Player Note J. Giddey OKC - SG,SF,PF",6,64,132,95%,28:40:00,5.8,14,0.417,1.2,0.7,2.5,0.267,13.5,5.8,4.3,0.5,0.3,1.529,1,
"Player Note T. Horton-Tucker UTA - SG,SF",7,163,133,35%,24:42:00,4.4,11.4,0.388,0.7,1.3,4,0.321,10.9,2.7,5.9,1.3,0.6,3.154,2.6,
"Player Note K. Bates-Diop PHX - SF,PF W, 120-106 @DET",3,248,136,2%,16:00,3,5,0.6,0.7,1,2,0.5,7.7,2,1,0.3,0.7,-,0.3,
Player Note T. McConnell IND - PG,4,208,137,5%,14:30,3.3,5.5,0.591,1,0,0.3,0,7.5,2.5,3.8,0.8,0,7.5,1,
"Player Note M. Beasley MIL - SG,SF",5,251,138,9%,28:24:00,3.4,7.2,0.472,0.4,2.4,5.4,0.444,9.6,3.2,1.8,1.6,0,1.5,2.2,
New Player Note R. Jackson DEN - PG,7,269,140,6%,21:25,3.4,7.7,0.444,0.3,1.3,3.6,0.36,8.4,1.6,3.4,1.3,0.4,2.4,1,
"New Player Note G. Harris ORL - SG,SF O",5,274,141,2%,17:48,3,5.2,0.577,0.2,1.8,3.6,0.5,8,2.2,1.4,0.2,0.4,1.75,0.4,
"No new player Notes D. Smith MIA - PG,SG",3,433,142,0%,18:00,2,4,0.5,0,1.3,2,0.667,5.3,1,2.7,1.3,0.3,4,1.3,
"Player Note D. Eubanks PHX - C W, 120-106 @DET",6,180,143,16%,20:00,2.7,4.7,0.571,2,0,0,-,7.3,5.8,2.5,0.3,1.5,1.875,2,
"Player Note M. Moody GSW - SG,SF L, 104-115 @CLE *",6,178,144,8%,18:19,2.8,5.8,0.486,0.8,1.5,4,0.375,8,2.7,1.3,1.2,0.5,2.667,1,
"Player Note D. Saric GSW - PF,C L, 104-115 @CLE",6,221,148,26%,19:19,3.3,7.8,0.426,1,1.8,4.3,0.423,9.5,6.8,2.3,0.3,0.7,2,2,
"Player Note J. Nurkic PHX - C W, 120-106 @DET",6,95,149,88%,25:00:00,3.2,8.3,0.38,2.5,0.8,3.3,0.25,9.7,9,3.8,1.3,0.8,2.556,3.7,
"New Player Note D. Lively II DAL - C W, 124-118 vs CHA",5,472,150,46%,23:48,3.4,4.4,0.773,0.8,0,0.2,0,7.6,7,1.4,0.8,1,2.333,2.8,
"Player Note M. Bagley III DET - PF,C L, 106-120 vs PHX *",6,205,152,16%,19:10,3.7,6.8,0.537,2.8,0.2,0.7,0.25,10.3,6.2,1.3,0,0.7,1.143,1.2,
"Player Note M. Strus CLE - SG,SF W, 115-104 vs GSW *",6,153,154,57%,35:49:00,4.7,13,0.359,1.7,2.5,8.5,0.294,13.5,6,3.2,0.7,0.8,2.111,2.3,
Player Note C. Braun DEN - SG,7,202,159,7%,20:17,3.3,6.9,0.479,1.4,0.4,1.9,0.231,8.4,5.9,2.7,0.7,0.4,3.8,1.6,
"New Player Note A. Black ORL - PG,SG",4,512,160,3%,13:45,2.5,3,0.833,0.8,0.5,0.8,0.667,6.3,1.8,1.3,0.8,0.5,5,1.3,
"Player Note G. Payton II GSW - PG,SG,SF L, 104-115 @CLE",6,306,161,14%,20:30,3,6.2,0.486,0.5,1.2,3,0.389,7.7,2.5,1.2,1.8,0.3,1.75,1.8,
"Player Note F. Korkmaz PHI - SG,SF",3,392,162,0%,14:00,2.3,3.3,0.7,0.7,1,1.3,0.75,6.3,1,0.3,1.3,0,0.5,0.7,
"Player Note A. Nesmith IND - SF,PF",6,247,164,10%,25:19:00,3.8,7.8,0.489,1.2,1.8,4.5,0.407,10.7,4.3,1,0.5,1,2,2.8,
"Player Note D. Daniels NOP - PG,SG",6,346,165,6%,22:49,2.7,6,0.444,0.5,0.8,2.7,0.313,6.7,4.5,3,1,0.7,3.6,1.7,
"Player Note J. Green DAL - SG,SF W, 124-118 vs CHA",5,219,166,13%,29:00:00,3.2,7,0.457,1.2,1.6,3.8,0.421,9.2,3,1.8,1.4,0,1.5,2,
Player Note C. Wallace OKC - SG,6,467,167,3%,22:40,3.2,4.3,0.731,1,1,1.3,0.75,8.3,2.5,1,0.2,0.3,2,1.8,
"Player Note E. Omoruyi WAS - SF,PF",4,390,168,0%,8:30,3,4,0.75,1,0.3,0.5,0.5,7.3,2.5,1,0.5,0.3,1.333,0.5,
"Player Note J. Suggs ORL - PG,SG",6,162,170,35%,25:49:00,3.5,9.5,0.368,2,1,3.7,0.273,10,5.5,2.5,1.8,0.7,1.667,2.8,
"New Player Note B. Miller CHA - SF L, 118-124 @DAL *",5,132,171,67%,30:24:00,5.2,10.8,0.481,2.4,1.6,4.2,0.381,14.4,5.2,1.8,0.2,0.6,1.8,3.8,
"New Player Note C. Wood LAL - PF,C",6,187,174,40%,22:40,2.8,5.3,0.531,1.5,1.2,3,0.389,8.3,6.8,1.2,0.3,1,0.7,2,
"Player Note B. Hyland LAC - PG,SG",5,204,175,8%,26:12:00,5.2,11.2,0.464,0.6,2.6,6.2,0.419,13.6,1.2,2.6,0.8,0,1.3,2.8,
"Player Note J. Tate HOU - SF,PF",5,311,176,1%,18:00,2,4.2,0.476,0.8,1,1.8,0.556,5.8,4,1.4,1.2,0.6,3.5,2.4,
"Player Note D. Jones Jr. DAL - SF W, 124-118 vs CHA *",5,296,177,4%,20:12,3.8,7.2,0.528,1,1.6,4.4,0.364,10.2,2.4,0.6,0.4,0,1,0.6,
"Player Note J. Konchar MEM - SG,SF O W, 112-100 @POR",5,209,178,2%,20:00,1.6,3.2,0.5,0,0.6,1.6,0.375,3.8,5.4,1.2,0.6,1,6,0.8,
Player Note R. Rollins WAS - PG,4,502,179,0%,8:00,1,2.8,0.364,3,0.3,0.3,1,5.3,1.3,1.8,1,0.5,3.5,1,
No new player Notes C. Livingston MIL - SF,1,542,180,0%,6:00,2,2,1,0,1,1,1,5,0,1,0,0,-,0,
New Player Note G. Bitadze ORL - C,4,363,182,11%,9:00,1.3,2,0.625,2,0,0.3,0,4.5,3.5,1.3,0.3,1.3,5,0.8,
"Player Note B. Portis MIL - PF,C",5,128,183,65%,18:48,4.2,8.8,0.477,2,0,1.4,0,10.4,5.2,1.4,1.2,0.4,1.75,2,
Player Note T. Watford BKN - PF,2,295,184,0%,9:30,2,3,0.667,1,0.5,1,0.5,5.5,3,3,0.5,0,6,1.5,
Player Note A. Drummond CHI - C,7,232,185,5%,13:42,2.6,4.4,0.581,0.7,0,0,-,5.9,4.7,0.7,1.3,0.1,1,1,
"New Player Note I. Okoro CLE - SG,SF GTD W, 115-104 vs GSW",6,137,186,15%,28:49:00,3.5,7.2,0.488,1.5,1,2.5,0.4,9.5,4.8,2.2,1.2,0.5,2.167,3.8,
Player Note D. Gallinari WAS - SF,5,385,191,1%,13:48,2.8,5,0.56,1.6,0.4,1.2,0.333,7.6,2.6,1.2,0.4,0,3,0.4,
"New Player Note D. Powell DAL - C W, 124-118 vs CHA",4,268,193,2%,13:00,1.5,2.3,0.667,2.3,0.3,0.3,1,5.5,2.3,0.5,0.3,1,2,1,
"Player Note K. Love MIA - PF,C",3,156,194,14%,22:00,2.7,7.3,0.364,1,2,5,0.4,8.3,8,2.3,0.3,0,2.333,2.3,
Player Note O. Robinson MIA - C,2,401,195,0%,15:00,2,4.5,0.444,1,0.5,0.5,1,5.5,4,3.5,0.5,0.5,2.333,2,
"New Player Note J. Okogie PHX - SG,SF W, 120-106 @DET *",6,287,196,17%,26:00:00,2.8,6.2,0.459,1.8,0.7,2.3,0.286,8.2,3,1.3,0.8,0.7,1.333,1.3,
"New Player Note N. Richards CHA - C L, 118-124 @DAL",5,224,197,20%,16:48,2,2.8,0.714,2.2,0,0,-,6.2,5.2,0.4,0.4,2.2,0.286,2.6,
"No new player Notes I. Joe OKC - PG,SG",6,265,200,2%,20:10,2.8,7.3,0.386,1.8,2.2,5.7,0.382,9.7,1.8,1.2,0.8,0,1.167,1.2,
"New Player Note T. Prince LAL - SF,PF",4,289,201,8%,29:00:00,3.5,8.5,0.412,1.3,2.3,5.5,0.409,10.5,1.5,1,0.3,0.8,2,2.3,
"Player Note Z. Williams MEM - SF W, 112-100 @POR",6,361,202,18%,28:49:00,3.8,8.7,0.442,1.5,1.7,4.7,0.357,10.8,6.7,1.5,0.3,0.5,0.75,2.3,
"Player Note D. Rose MEM - PG INJ W, 112-100 @POR",4,397,203,2%,17:45,3,9.3,0.324,0.8,1.3,2.5,0.5,8,2,2.8,0.5,0.3,1.833,0.8,
Player Note M. Plumlee LAC - C,5,186,204,9%,18:12,2.2,3.6,0.611,1.2,0,0,-,5.6,6.2,1,0.6,0.2,1.25,1.2,
Player Note O. Toppin IND - PF,6,148,205,41%,22:00,3.5,6.3,0.553,0.7,0.5,2,0.25,8.2,4.3,0.5,0.7,0.2,1.5,1.2,
"New Player Note D. Robinson MIA - SG,SF GTD",6,226,206,6%,24:40:00,4.5,9.7,0.466,0,2.7,7,0.381,11.7,1.8,1.8,0.3,0,2.75,2.2,
"Player Note T. Jackson-Davis GSW - PF L, 104-115 @CLE *",,2,515,207,1%,12:30,2.5,4.5,0.556,1.5,0,0,-,6.5,5,0,0,2,0,1.5
"Player Note D. McDermott SAS - SF,PF L, 116-123 vs TOR *",,5,294,208,1%,14:36,2,3.8,0.526,0,1.6,2.8,0.571,5.6,1,0.8,0.4,0.2,-,1
No new player Notes J. McGee SAC - C,,5,352,209,1%,13:12,3.4,5.6,0.607,0.6,0,0.2,0,7.4,3.4,0.2,0.2,0.6,0.25,0.2
"Player Note K. Hayes DET - PG,SG L, 106-120 vs PHX",,6,260,210,18%,29:10:00,2.7,8.7,0.308,0.7,1,3.5,0.286,7,2.8,4.5,1.7,0.5,3.857,2.8
"New Player Note A. Caruso CHI - PG,SG GTD",,7,166,211,21%,22:51,2.3,4.6,0.5,0.6,0.7,2.6,0.278,5.9,4.3,2.4,1.4,0.7,2.125,2.7
No new player Notes K. George UTA - SG,,7,176,212,8%,20:42,2.7,6.3,0.432,1,1.3,3.9,0.333,7.7,2.3,3.1,0.4,0.1,1.833,0.7
New Player Note M. Wagner ORL - C,,6,273,213,26%,16:49,4,6.2,0.649,1.5,0.5,1.7,0.3,10,4,0.8,0.5,0.8,0.625,2.8
"New Player Note J. Carter CHI - PG,SG",,7,197,214,9%,15:08,2.9,5.4,0.526,0,1.4,2.9,0.5,7.1,0.9,1.3,0.4,0.3,1.125,0.9
"Player Note B. Mathurin IND - SG,SF",,6,120,216,62%,22:19,4,10.2,0.393,2.3,0.8,3.3,0.25,11.2,2.8,2.7,0.7,0,2,1.5
"Player Note I. Jackson IND - PF,C",,2,210,218,3%,15:00,2.5,4.5,0.556,0.5,0,0,-,5.5,3.5,0.5,0,2,1,1.5
"Player Note M. Beauchamp MIL - SG,SF",,4,220,220,1%,15:30,3,5,0.6,0.5,1.8,3.3,0.538,8.3,1.8,0.5,0,0,2,2
"Player Note J. Davis WAS - SG,SF",,3,246,221,1%,13:00,3.3,5,0.667,0.7,0.3,0.7,0.5,7.7,1.3,0,1.3,0,0,1.7
Player Note B. Coulibaly WAS - SF,,5,504,222,5%,23:48,2.2,5.4,0.407,0,0.8,2.8,0.286,5.2,3.2,2,0.8,1.2,1.111,1
"New Player Note J. Hardy DAL - PG,SG W, 124-118 vs CHA",,3,222,224,2%,12:40,2.3,6.3,0.368,0.7,1.7,3.3,0.5,7,1.3,1.7,0,0,5,1
Player Note W. Carter Jr. ORL - C INJ,,5,113,225,71%,29:24:00,3.4,9,0.378,1.6,1,3.2,0.313,9.4,8.6,1.6,0.6,0.4,1,2.8
"Player Note J. Thor CHA - PF L, 118-124 @DAL *",,5,370,226,1%,18:24,2.2,4.6,0.478,0,0.8,2.4,0.333,5.2,3.4,0.8,0.8,0.4,2,1
"No new player Notes S. Merrill CLE - SG W, 115-104 vs GSW *",,2,478,228,0%,10:00,1,3,0.333,0,1,2.5,0.4,3,1.5,1.5,1,0,3,0
"Player Note O. Porter Jr. TOR - SG,SF W, 123-116 @SAS *",,1,367,229,0%,16:00,2,4,0.5,0,2,4,0.5,6,3,1,0,1,-,3
Player Note D. Sharpe BKN - C,,6,255,230,2%,11:40,2.7,3.8,0.696,1.2,0,0,-,6.5,6.3,0.5,0.3,0.5,0.375,2
"Player Note P. Watson DEN - SG,SF",,7,446,231,2%,16:00,2.6,4.6,0.563,0.4,0.6,1.9,0.308,6.1,2.3,0.7,0.6,1.1,0.833,1.6
Player Note J. Hawkins NOP - SG,,6,503,232,5%,25:30:00,3.3,9.8,0.339,0.7,2.2,6.8,0.317,9.5,3.5,1.5,0.8,0,1.8,1.3
"Player Note J. Goodwin PHX - PG W, 120-106 @DET",,6,285,233,4%,18:10,2.5,8,0.313,1.3,0.8,3.5,0.238,7.2,3.8,2.2,1.3,0.3,1.857,1.2
"Player Note C. White CHI - PG,SG",,7,139,234,36%,31:51:00,3.9,11.1,0.346,2.1,1.3,5.4,0.237,11.1,2.9,3.9,0.6,0.3,2.25,2.1
"New Player Note N. Batum PHI - SF,PF",,3,213,235,2%,18:00,1,2.7,0.375,0,0.7,2.3,0.286,2.7,2.3,1.7,1,1.3,5,1.7
New Player Note A. Dosunmu CHI - SG GTD,,5,206,236,2%,11:12,2,4.2,0.476,0,1,2.2,0.455,5,1.2,1,0.4,0.2,5,0.6
Player Note T. Bryant MIA - C,FA,6,253,237,2%,15:49,2.8,5.3,0.531,1.7,0,0.3,0,7.3,4.3,0.8,0.7,0.3,0.625,1.7
"New Player Note C. Kispert WAS - SG,SF GTD",FA,4,261,238,6%,23:30,4,9,0.444,0.8,2.3,6.3,0.36,11,2.5,0.8,0,0,0.6,1.3
"Player Note T. Craig CHI - SF,PF",FA,7,249,239,2%,22:17,2.3,5,0.457,0.1,0.9,2.1,0.4,5.6,5.1,1.4,0.7,0.4,2.5,2.6
"No new player Notes C. Swider MIA - SF,PF",FA,1,526,240,0%,2:00,2,3,0.667,0,1,2,0.5,5,1,0,0,0,-,0
"New Player Note D. Roddy MEM - SF,PF W, 112-100 @POR",FA,6,237,241,5%,25:19:00,4.2,8.2,0.51,0.3,0.8,2.8,0.294,9.5,4,1.5,0.2,0.5,1.8,2.5
"Player Note D. Banton BOS - PG,SG",FA,2,393,242,0%,9:00,2.5,3.5,0.714,1.5,0,0.5,0,6.5,2.5,1,0.5,0,2,1.5
Player Note M. Ryan NOP - SF,FA,6,425,243,1%,23:00,3,7.2,0.419,0.5,2.3,6.2,0.378,8.8,2.2,1.5,0.3,0.2,1.286,1.8
"New Player Note J. Kuminga GSW - PF L, 104-115 @CLE *",FA,5,165,244,29%,20:48,5,10.2,0.49,2.2,0.6,2,0.3,12.8,3.2,0.8,0.8,0.2,0.4,3.2
"Player Note J. Green HOU - PF,C",FA,5,308,245,1%,14:36,2,3.8,0.526,1.6,0.4,1,0.4,6,2.8,0.8,0,0.2,1.333,0.8
"Player Note Q. Grimes NYK - SG,SF",FA,6,173,246,11%,25:19:00,3,7.3,0.409,0,2.2,6,0.361,8.2,1.8,1,0.8,0,2,2
"Player Note J. Gilyard MEM - PG W, 112-100 @POR",FA,3,500,247,0%,11:00,0.3,1,0.333,0,0.3,0.7,0.5,1,1,3,0.3,0,9,0
"No new player Notes D. Bertans OKC - PF,C",FA,1,366,248,0%,13:00,1,2,0.5,3,1,2,0.5,6,1,0,0,0,-,1
"New Player Note R. O'Neale BKN - SG,SF",FA,6,229,249,9%,32:40:00,2.7,9,0.296,0,2.2,7.3,0.295,7.5,5.8,3.5,0.7,0.8,3,3.3
"Player Note S. Hauser BOS - SF,PF",FA,5,278,250,1%,17:24,2.2,5.2,0.423,0.4,1.8,4.6,0.391,6.6,3,0.2,0.8,0.4,0.333,2.2
"New Player Note R. Hachimura LAL - SF,PF INJ",FA,3,207,251,12%,14:40,2.7,6.3,0.421,1.7,1,3,0.333,8,3,0.3,0.3,0.3,1,1.7
Player Note I. Hartenstein NYK - C,FA,6,244,252,4%,18:00,2.3,4,0.583,1.3,0,0.3,0,6,4.8,1.2,1,0.3,1,2.8
"Player Note T. Mann OKC - PG,SG",FA,3,297,253,0%,4:00,1.7,2.3,0.714,0.3,0.3,0.7,0.5,4,1.3,0.7,0,0,2,0
New Player Note L. Kornet BOS - C,FA,4,323,254,0%,10:00,1.5,1.8,0.857,0.3,0,0,-,3.3,2.8,0.8,0.3,0.3,3,1
"Player Note D. DiVincenzo NYK - SG,SF",FA,6,215,256,5%,19:49,2.5,7,0.357,0.7,1.5,4.5,0.333,7.2,2.8,1.7,1,0.3,1.111,2
"Player Note J. Hart NYK - SG,SF",FA,6,147,257,47%,26:30:00,2.3,7,0.333,0.5,0.8,3.3,0.25,6,7.3,2.2,0.8,0.2,2.167,2.2
"No new player Notes C. Bassey SAS - C L, 116-123 vs TOR",FA,5,250,258,1%,11:36,1.2,1.6,0.75,0.2,0,0,-,2.6,3.4,1,0.6,0.4,1.667,1.4
No new player Notes S. Vezenkov SAC - PF,FA,5,496,259,3%,14:48,2.4,6,0.4,0.2,1.2,3.8,0.316,6.2,2.6,0.2,0.6,0.4,1,1.2
Player Note S. Mykhailiuk BOS - SF,FA,2,380,260,0%,8:00,1.5,4,0.375,0,1,3,0.333,4,1.5,0.5,0.5,0,-,0
"No new player Notes J. Walker POR - SF,PF L, 100-112 vs MEM",FA,6,394,261,1%,12:30,1.7,3.7,0.455,1.7,0.3,0.8,0.4,5.3,3.5,0.2,0.7,0.5,0.167,1.8
"Player Note M. Flynn TOR - PG W, 123-116 @SAS",FA,6,240,262,1%,13:00,1.5,3.5,0.429,0.2,0.8,1.7,0.5,4,1.2,1.5,1.3,0,0.9,1.5
Player Note S. Fontecchio UTA - SF,5,391,263,0%,9:00,2,3.8,0.526,0,1,2.4,0.417,5,1.8,0.4,0,0.2,0.5,0.4,
"Player Note L. Nance Jr. NOP - PF,C",6,241,264,4%,17:00,1.8,3.5,0.524,0.3,0.3,1,0.333,4.3,5,1,0.5,0.2,1.2,1.7,
"No new player Notes A. Griffin ATL - SG,SF",5,203,265,2%,9:00,1.2,2.4,0.5,0,1,2,0.5,3.4,1,0.4,0.2,0,1,0.2,
"Player Note Y. Watanabe PHX - SF,PF W, 120-106 @DET",6,314,266,3%,20:10,2,5.2,0.387,0.8,1.3,4,0.333,6.2,3.5,0.5,0.7,0.3,0.6,1.7,
"Player Note A. Nembhard IND - PG,SG",6,179,267,6%,20:30,3.7,8.7,0.423,0.5,0.3,2.8,0.118,8.2,1.7,3.7,1,0,2.2,2,
"Player Note D. Mitchell SAC - PG,SG",5,233,268,6%,19:12,2,5,0.4,0,1,3,0.333,5,2.2,3,0.8,0.2,2.5,2.4,
Player Note J. Jaquez Jr. MIA - SF,6,484,269,2%,18:10,2.3,5.3,0.438,0.2,0.5,2.5,0.2,5.3,3,2,1,0.3,1.714,1.8,
"No new player Notes L. Quinones GSW - SG L, 104-115 @CLE",1,609,270,0%,5:00,2,3,0.667,0,1,2,0.5,5,0,0,0,0,0,0,
"Player Note P. Connaughton MIL - SG,SF",5,270,271,4%,22:36,1.8,5.2,0.346,0.6,0.8,3.2,0.25,5,2.8,1.8,0.6,0.4,2.25,1.2,
"Player Note L. Shamet WAS - PG,SG",2,321,272,0%,13:00,1.5,3.5,0.429,0,1,3,0.333,4,1,2,0.5,0,-,1.5,
Player Note J. Walker IND - PF GTD,2,225,273,3%,9:00,2,5.5,0.364,0,0,1,0,4,3,1.5,0.5,0.5,-,1,
"Player Note T. Thompson CLE - PF W, 115-104 vs GSW",4,466,274,0%,10:45,1.5,2,0.75,0.5,0,0,-,3.5,3.3,0.8,0,0.5,0.75,1,
"Player Note Z. Nnaji DEN - PF,C",7,353,275,1%,12:00,1.7,3,0.571,0.9,0.1,0.6,0.25,4.4,2.4,0.3,0.3,0.6,0.667,1.3,
"Player Note S. Milton MIN - PG,SG",5,282,276,1%,17:36,1.6,4.8,0.333,1.4,0.6,2,0.3,5.2,1.6,1.6,1,0.2,1.333,1.6,
No new player Notes O. Sarr OKC - C,4,441,277,0%,11:00,0.3,0.3,1,1,0,0,-,1.5,4.5,0.3,0,1.3,0.5,1.5,
"Player Note R. Covington PHI - SF,PF",5,264,278,5%,17:36,0.6,2.4,0.25,0.6,0.4,2.2,0.182,2.2,2.4,1.4,1.6,0.6,3.5,2,
"Player Note A. Gill WAS - PF,C",3,388,279,0%,7:40,1.3,2.3,0.571,1.7,0,0,-,4.3,1.7,1,0,0.3,1.5,1,
No new player Notes B. Marjanovic HOU - C,1,452,280,0%,7:00,2,2,1,0,0,0,-,4,0,1,0,0,-,1,
"No new player Notes M. Diabate LAC - PF,C",3,461,281,0%,4:00,0.7,1.7,0.4,0,0,0,-,1.3,1,1.3,0.7,0,2,0,
"Player Note E. Bates CLE - SF W, 115-104 vs GSW",2,545,282,1%,14:30,1.5,4.5,0.333,0.5,1,3,0.333,4.5,3,0.5,0,0.5,1,0.5,
"No new player Notes U. Azubuike PHX - C W, 120-106 @DET *",1,412,283,0%,6:00,1,1,1,0,0,0,-,2,3,0,0,0,-,0,
"New Player Note M. Branham SAS - PG,SG,SF L, 116-123 vs TOR",5,313,284,3%,16:24,2.4,8,0.3,0.4,1,3.6,0.278,6.2,1.2,2.2,0.6,0.2,1.833,0.6,
Player Note J. Richardson MIA - SG,3,184,286,8%,26:19:00,2.7,7.3,0.364,0.7,0.7,3,0.222,6.7,3,3.3,0.3,0,5,2.3,
No new player Notes T. Washington Jr. MIL - PG,1,449,287,0%,3:00,1,2,0.5,0,1,1,1,3,0,0,0,0,0,0,
"Player Note M. Kleber DAL - PF,C GTD W, 124-118 vs CHA",4,310,288,1%,18:45,1,4,0.25,0.5,0.8,2.3,0.333,3.3,4.8,1.5,0.3,0.3,3,1.5,
"New Player Note T. Camara POR - PF L, 100-112 vs MEM *",6,490,289,2%,24:30:00,2,6.7,0.3,1.5,0.5,2.3,0.214,6,4.3,1.2,0.5,0.8,2.333,2.2,
"Player Note M. Thybulle POR - SG,SF L, 100-112 vs MEM",6,200,290,6%,17:00,1.5,3.7,0.409,0,1,3.2,0.316,4,0.7,0.7,0.5,0.5,2,1,
Player Note J. Strawther DEN - SF,5,530,291,1%,8:48,1.6,4,0.4,0,0.8,2.6,0.308,4,0.8,0.4,0.2,0.4,-,0.4,
"Player Note V. Williams Jr. MEM - SG W, 112-100 @POR",3,477,292,0%,9:00,0.7,2.3,0.286,2.3,0.3,2,0.167,4,1.3,1.3,0.3,1,2,1.3,
"No new player Notes A. Schofield ORL - SF,PF",1,400,293,0%,3:00,2,4,0.5,0,1,3,0.333,5,0,0,0,0,-,0,
No new player Notes L. Samanic UTA - PF,3,470,294,0%,4:00,1.3,2.7,0.5,0.3,0.3,1,0.333,3.3,1,0,0.3,0,-,0,
"Player Note D. Smith Jr. BKN - PG,SG",5,201,295,2%,13:48,2,5.2,0.385,0.2,0.8,2,0.4,5,2.2,1.2,0.6,0.4,1.2,2,
"Player Note C. Porter Jr. CLE - PG W, 115-104 vs GSW",3,518,296,0%,12:19,2,4.3,0.462,0.7,0,0.3,0,4.7,1.7,1,1,0.3,1,2,
Player Note K. Lewis Jr. NOP - PG,6,413,297,0%,12:49,1.3,4.2,0.32,1.2,0.2,1.8,0.091,4,1,1.7,0.7,0.2,3.333,0.7,
