M. Robinson NYK - C 4:30 pm @BOS,18.4,28.6,0.642,6.2,0.2,0.5,0.341,43.1,53.7,3.7,5.5,9,0.924,13.4
S. Mays POR - SG,12.8,27.9,0.459,4.7,3.9,11.6,0.334,34.3,7.5,17.6,2.7,0.2,3.912,4.8
J. Giddey OKC - SG,SF,PF,24.6,53.3,0.461,5.1,3.6,11.3,0.317,57.8,26.9,23.4,3.3,1.4,1.992,5.5
Q. Grimes NYK - SG,SF 4:30 pm @BOS,15.3,34.3,0.447,3.6,8.8,23.6,0.374,43.1,12.2,7.6,2.8,1.2,2.041,9.6
D. Jones Jr. DAL - SF,14,28.5,0.491,5.7,4.4,12.4,0.35,38.1,18.4,4.7,3.1,2.8,1.358,7.9
A. Drummond CHI - C 5:00 pm @MIL,10.8,18.3,0.588,3.8,0.1,0.3,0.261,25.4,28.5,3.7,3.7,1.9,0.75,6.7
M. Thybulle POR - SG,SF,7.3,17,0.43,1.6,4.3,12.3,0.347,20.6,7.3,3.5,4.2,2.3,1.879,4.9
I. Joe OKC - PG,SG,9.9,23.8,0.417,3.3,7.6,18.7,0.407,30.7,8.2,3.9,2,0.3,1.816,4.5
M. Beasley MIL - SG,SF 5:00 pm vs CHI,15.9,39.5,0.402,2.6,10.7,28.2,0.38,45,14.9,7,4.1,0.4,1.863,6.4
T. Craig CHI - SF,PF 5:00 pm @MIL,12.2,27.9,0.438,2.1,5.2,14.7,0.354,31.7,23.4,6.8,3.2,2.6,1.678,11.9
S. Bey ATL - SF,PF,11.8,27.3,0.43,6,5.2,14.5,0.361,34.7,13.3,4.5,2.2,0.6,1.609,3.5
P. Connaughton MIL - SG,SF 5:00 pm vs CHI,13.4,31.3,0.43,2.8,7.8,21.5,0.362,37.5,19,7.5,3.2,1.1,2.613,6.2
K. Bates-Diop PHX - SF,PF,9,18.6,0.484,3.8,2.5,6.4,0.384,24.3,11.2,3.7,1.9,1,2.096,2.6
R. O'Neale BKN - SG,SF,7.5,19.3,0.389,1.6,5.2,14.1,0.371,21.8,13.7,7.6,1.9,1.3,2.273,6.7
L. Shamet WAS - PG,SG 4:30 pm @TOR,11.8,28.6,0.413,4,6.9,18,0.384,34.5,8,7.7,2,0.6,2.84,6.1
A. Horford BOS - PF,C 4:30 pm vs NYK,12.6,28.7,0.438,1.5,6.4,17.5,0.366,33,29,12.1,2.4,4.4,2.79,7.8
D. Robinson MIA - SG,SF,16.7,40.3,0.414,3.2,11.5,31.3,0.366,48,11.1,7.4,1.8,0.4,1.838,9.1
A. Sengun HOU - C,20.4,36.7,0.557,7.6,1.1,4.2,0.274,49.7,24.5,13.9,3,2.2,2.018,10.3
J. Sochan SAS - PG,PF,18.3,40,0.457,6.2,2.8,9.3,0.303,45.6,22.2,14.4,3.9,1.7,1.778,12.7
C. Payne MIL - PG 5:00 pm vs CHI,11.3,26.1,0.432,2.9,3.9,10.1,0.392,29.4,7.5,12.6,2.1,0.6,2.674,7.1
R. Jackson DEN - PG,19.6,46.6,0.419,4.3,7.2,20.4,0.351,50.6,10.2,16.5,3.4,0.8,2.372,7.3
L. Nance Jr. NOP - PF,C,9.4,16.6,0.571,2.5,1,3.3,0.321,22.5,18.4,6.1,2.9,1.2,2.029,6.1
C. Anthony ORL - PG,17.8,40.1,0.445,10.2,5.6,15.4,0.362,51.4,18.8,13,2.3,1.4,1.841,8.1
B. Simmons BKN - PG,SG,PF INJ,10.6,19.1,0.557,2.2,0.3,0.9,0.282,23.7,23.9,19.6,3.5,1.9,2.399,9.4
G. Payton II GSW - PG,SG,SF,8.5,16.3,0.518,1.6,2.3,6.5,0.357,20.8,11.5,3.5,4,0.9,1.548,6
N. Alexander-Walker MIN - SG,SF,8.2,19.4,0.425,2.4,4,11,0.361,22.8,6.9,7,2.2,1.4,2.175,4.1
S. Hauser BOS - SF,PF 4:30 pm vs NYK,13.5,29.1,0.465,1.7,10.8,24.9,0.433,39.5,16.6,3.4,2.2,1.8,1.628,7.9
D. McDermott SAS - SF,PF,10.2,21.8,0.469,1.8,6.2,13.8,0.451,28.5,5.6,4.3,0.6,0.3,2.016,4.4
J. Gilyard MEM - PG,2.5,5.6,0.446,0.1,2,4.6,0.432,7.1,3.6,6.9,1.7,0.2,5.329,2
No player Notes C. Osman SAS - SF,PF,9.8,21.2,0.462,2.5,5,12.7,0.396,27.1,6.4,5.2,1.8,0.5,2.258,4.8
M. Strus CLE - SG,SF 7:00 pm @SAC,16,38.3,0.417,4.3,9,25.8,0.349,45.3,16.9,9,2.4,1.2,2.311,8.4
C. Reddish LAL - SF,PF,9.8,23.1,0.427,4.5,3.5,11,0.317,27.6,8,4.8,3.1,0.9,1.481,4.9
J. Green DAL - SG,SF,11.4,23.4,0.488,3.3,4.2,10.8,0.384,30.3,10,6.1,2.8,0.4,1.75,7.5
No player Notes I. Hartenstein NYK - C 4:30 pm @BOS,10.1,17.9,0.563,3.4,0.4,1.9,0.224,23.9,25.4,5.1,3.1,3,1.326,10.9
C. Bassey SAS - C,7.9,11,0.714,1.4,0.1,0.5,0.181,17.2,18,4.2,2.7,2.9,1.472,7.4
B. Hyland LAC - PG,SG,10.4,24.2,0.427,3.4,5.2,13.9,0.378,29.4,6.5,7.2,1.9,0.7,1.966,6
N. Richards CHA - C,10.2,14.9,0.689,6.2,0.1,0.1,0.412,26.7,18.5,1.7,1.1,3.6,0.502,9.2
J. Suggs ORL - PG,SG,15.5,36.7,0.423,7.7,5.6,16.7,0.338,44.4,15.2,12.3,5.1,2,1.427,10.4
No player Notes P. Reed PHI - PF,C,8.6,15.2,0.565,2.3,0.2,1,0.21,19.7,19.4,2.6,2.7,2.6,0.774,7.1
T. Mann LAC - SG,SF,9.8,19.4,0.505,2.9,2.8,7.5,0.374,25.2,10.5,6.2,1.6,0.7,2.562,5.7
G. Harris ORL - SG,SF INJ,7.5,16.4,0.461,1.9,4.3,10.1,0.422,21.3,4.7,3.3,1.5,0.5,1.72,2.9
M. Wagner ORL - C,20.1,37.5,0.535,11,5.2,15.4,0.335,56.3,25.7,6.7,2.4,1.9,1.04,12.6
D. Powell DAL - C,10.1,14.9,0.675,6.9,0.4,1.3,0.311,27.4,17.2,4.4,1.8,1.5,1.789,8.9
K. George UTA - SG,10.8,26.5,0.407,4.7,4.4,13.2,0.336,30.7,10.6,11.9,3.1,1.8,2.205,5.4
J. Kuminga GSW - PF,15.4,32.7,0.472,8.7,3,9.8,0.306,42.6,13.8,5.7,2.8,2.2,1.031,10.5
M. Sasser DET - PG,12.4,27.1,0.459,3.3,4.7,11.9,0.397,32.9,9.6,7.2,2.4,1.1,1.85,6.8
A. Dosunmu CHI - SG 5:00 pm @MIL,10.1,20.6,0.489,2.4,2.6,7.7,0.338,25.2,8.3,7.5,2.3,0.9,2.002,5.8
D. Saric GSW - PF,C,9.9,23,0.43,3.6,4.2,12.2,0.342,27.6,21.6,5.6,1.3,1.5,1.67,6.6
J. Konchar MEM - SG,SF,4.7,9.9,0.47,0.9,1.8,4.8,0.377,12,11.1,3.5,2,0.9,3.556,2.8
J. Jaquez Jr. MIA - SF,8.2,18.5,0.443,2.8,2.1,7.1,0.302,21.3,12.3,5.3,2.6,0.7,1.384,4.9
H. Highsmith MIA - SF,PF,8.1,21.3,0.381,1.8,4.2,12.8,0.331,22.3,12.6,3.7,1.7,1.8,1.532,5.9
E. Gordon PHX - SG,SF GTD,12.1,27.6,0.438,3.7,5.8,15.7,0.368,33.6,6.1,7.1,2,0.9,1.822,2.9
X. Tillman Sr. MEM - PF,C INJ,9.6,18.1,0.528,2.6,0.6,2.4,0.256,22.3,15.5,4.8,3.1,1.3,1.965,4.9
P. Beverley PHI - PG,5.5,13.5,0.403,1.8,2.6,7.7,0.331,15.3,9.7,7.9,2.1,1.2,3.416,5.9
D. Eubanks PHX - C,6.9,11.7,0.593,3.1,0.2,0.6,0.362,17.2,13.8,3.6,1.2,2.4,1.482,4.7
C. Martin MIA - SG,SF INJ,10.5,23.3,0.451,3.5,3.7,10.6,0.35,28.2,13.3,4.5,2.7,1.2,1.627,5.1
J. Hardy DAL - PG,SG,9.3,21.7,0.43,4.1,3.9,10.3,0.38,26.7,6.3,4,0.9,0.7,1.457,4.5
M. Bagley III DET - PF,C,11.3,20.7,0.545,5,1,3.4,0.283,28.5,15.3,2.5,0.7,1.2,0.883,5
M. Branham SAS - PG,SG,SF,11.1,25.5,0.438,2.6,3.2,9.4,0.343,28.1,8.6,6.6,1.6,0.5,1.701,6.4
No player Notes Y. Watanabe PHX - SF,PF,5.5,12.4,0.441,1.9,3.2,7.9,0.406,16,8.2,1.9,1.2,1.1,1.173,4.3
K. Olynyk UTA - PF,C,9.3,18,0.517,5.3,2.6,6.8,0.378,26.5,16.2,8.7,2.5,1.1,1.687,8.8
D. Gallinari WAS - SF O 4:30 pm @TOR,3.2,7.1,0.461,1.6,1.2,3.1,0.37,9.3,3.2,1.4,0.3,0.1,3.626,0.9
T. Camara POR - PF,12.3,30.4,0.404,5.1,3.5,11.3,0.314,33.2,18.8,7.1,2.3,2.6,1.261,10.1
No player Notes F. Korkmaz PHI - SG,SF,6,14.1,0.427,2.8,2.3,6.2,0.374,17.2,5.5,3.4,1.5,0.2,1.192,1.9
D. Mitchell SAC - PG,SG 7:00 pm vs CLE,10.8,24,0.45,1.7,3.8,11.5,0.33,27.1,6.9,10.8,2.6,1.1,2.971,5.9
P. Watson DEN - SG,SF,10.2,20.7,0.492,3.6,2.1,5.9,0.366,26,11.8,4,1.7,4,1.081,7.2
S. Aldama MEM - PF,C,6.3,13.3,0.471,2.4,2.2,5.9,0.375,17.1,9,2.4,0.9,0.9,1.774,3.4
M. Moody GSW - SG,SF,7.9,17.5,0.45,2.7,3.8,10.9,0.352,22.3,8.4,2.9,1.8,0.9,1.71,3.8
J. Ingles ORL - SF,PF,6.7,16.7,0.403,1.8,4.7,12.5,0.377,20,9.3,9.2,1.9,0.4,2.84,4.7
C. Gillespie DEN - PG,8.2,18.6,0.442,1.8,2.9,10,0.288,21.2,5.4,6.7,4.1,0.3,2.72,7.8
G. Bitadze ORL - C,9,16.1,0.555,4.1,0.8,3.4,0.241,22.8,18.2,4.2,1.8,3.6,1.461,6.6
No player Notes T. Bryant MIA - C,6.4,11.7,0.552,2.9,0.8,2.4,0.311,16.5,11.6,1.7,0.7,1.2,0.81,3.5
C. Braun DEN - SG,10.8,23.1,0.469,3.8,2.2,7,0.307,27.7,13.7,5.8,3,1.4,1.541,7.8
J. Isaac ORL - SF,PF,8,20.8,0.386,3.9,2.8,8.9,0.308,22.6,16.7,1.8,3.5,3.5,0.987,6.5
J. Williams OKC - PF,C,7.2,13.8,0.522,2.6,1.6,4.8,0.333,18.6,14.4,3.4,1,2.1,1.435,5.2
S. Milton MIN - PG,SG,7.3,16.7,0.439,3.1,2.1,6.2,0.346,19.9,6.1,6,1.2,0.5,2.196,4.5
No player Notes M. Christie LAL - SG,SF,5.1,12.5,0.408,1.9,2.6,6.8,0.387,14.7,8.9,3,1,0.7,1.744,5.2
K. Ellis SAC - SG,SF 7:00 pm vs CLE,2.7,6.5,0.41,1.6,1.9,4.1,0.456,8.9,3.3,2.2,1.5,0.3,3.609,2.2
D. Smith Jr. BKN - PG,SG,5.4,13,0.414,2.4,1.1,4,0.274,14.2,5.1,7.2,1.8,0.5,2.455,4
P. Achiuwa TOR - PF,C 4:30 pm vs WAS,11.1,24.3,0.458,3.9,1.9,6.5,0.291,28.1,20.8,3.6,1.6,1.9,1.072,5.8
G. Niang CLE - PF 7:00 pm @SAC,9.7,23.3,0.416,2.3,5.7,15.7,0.363,27.4,11.4,4.1,1.3,0.7,1.605,9
No player Notes S. Vezenkov SAC - PF 7:00 pm vs CLE,9,19.8,0.456,3.9,3.6,10.1,0.353,25.5,12.9,4,1.9,0.7,1.7,4.6
P. Pritchard BOS - PG,SG 4:30 pm vs NYK,12.2,31,0.394,2.6,6.6,19.5,0.339,33.6,13.7,12.6,1.9,0.2,2.778,6.2
D. Sharpe BKN - C,6.4,11,0.581,2.8,0.2,0.7,0.25,15.8,13.5,1.6,0.9,1.4,0.515,4.7
J. Okogie PHX - SG,SF,3.8,9.5,0.394,3.1,1.3,4.6,0.291,11.9,6.7,2.1,1.5,0.8,1.486,2.9
O. Porter Jr. TOR - SG,SF 4:30 pm vs WAS,5,11,0.454,1.6,2.3,6.4,0.364,13.9,8.5,2.3,2.4,0.5,2.523,3
J. Goodwin PHX - PG,2,5.3,0.386,0.7,0.7,2.2,0.333,5.5,3.2,2,0.8,0.3,2.722,1
I. Okoro CLE - SG,SF INJ 7:00 pm @SAC,8,16.3,0.493,4,2.1,6.1,0.354,22.2,9.4,4.7,2.4,1.1,2.166,7.4
J. Strawther DEN - SF,8.2,19.3,0.423,4,4.1,11.2,0.362,24.4,6,2.5,1.9,1.3,0.883,4.7
No player Notes M. Flynn TOR - PG 4:30 pm vs WAS,7.4,18.6,0.396,2.1,3.9,10.4,0.374,20.7,6.5,6.3,2,0.5,2.672,5
A. Nesmith IND - SF,PF,7.2,16,0.452,2.6,3.4,9,0.373,20.4,8,2.4,1.6,0.9,1.224,6
O. Agbaji UTA - PG,SG,11,25.5,0.431,4.2,4.7,13,0.362,30.8,11,4.9,1.9,1.4,1.437,8.8
T. Eason HOU - SF,PF,6.6,15.2,0.435,2.4,1.6,4.6,0.357,17.3,11.2,2.1,2.1,1.2,0.971,4.2
D. Rose MEM - PG INJ,8.6,22,0.391,1.8,2.5,7,0.359,21.6,5.7,6.8,1.3,0.6,2.395,1.4
No player Notes C. Boucher TOR - PF 4:30 pm vs WAS,7.9,16.5,0.481,4.2,2.1,6.3,0.327,22.2,14.2,1.1,1.4,2.2,0.831,5.8
O. Toppin IND - PF,6.3,13,0.481,1.7,2.2,6.5,0.332,16.4,7.3,2.1,1,0.5,1.425,3
T. Maledon CHA - PG,3.5,9.3,0.369,1.9,1,4.1,0.252,9.8,4,4.2,1.2,0.2,2.251,2.4
C. Martin CHA - SG,SF INJ,5.7,12.4,0.458,1.9,1.6,4.6,0.344,14.8,7.9,4.8,2.3,0.8,3.367,3.1
A. Wiggins GSW - SF,PF,20.2,44.5,0.455,5.7,5.9,16.9,0.352,52.2,16,6.2,2.7,2.3,1.142,7.9
H. Barnes SAC - SF,PF 7:00 pm vs CLE,21.4,44.9,0.476,17.3,7.4,20,0.369,67.5,20.5,6.9,3,0.8,1.564,5.5
J. Johnson ATL - SF,PF,14.9,29.5,0.507,4.5,3,10,0.301,37.4,25.9,7.6,3.2,3.1,1.784,9.9
