S. Aldama MEM - PF,C 4:30 pm @DAL,250,549,0.456,76.4,90.2,260,0.347,667,299,91.9,29.9,33.3,1.7,108
J. Green DAL - SG,SF 4:30 pm vs MEM,207,445,0.465,54.5,80.3,219,0.366,548,209,132,59.6,13.8,2.3,139
R. Covington PHI - SF,PF 4:30 pm @BOS,105,237,0.442,35.2,53.6,148,0.362,298,194,62.5,64.4,39.9,2.8,78.1
C. Martin MIA - SG,SF,213,480,0.445,68.3,64.1,195,0.328,559,228,90,58.8,18.1,1.7,103
L. Dort OKC - SG,SF,238,567,0.421,127,109,289,0.378,714,252,89.4,56.5,35.4,1.2,172
J. Sochan SAS - PG,PF 5:00 pm @NOP,284,625,0.455,108,48.6,138,0.35,726,330,240,54,20.6,1.8,183
D. DiVincenzo NYK - SG,SF 4:30 pm @TOR,144,355,0.408,53.7,95.2,243,0.391,438,169,108,51.7,12.4,1.6,75
G. Harris ORL - SG,SF 4:00 pm vs WAS,139,300,0.465,45.7,78.4,187,0.419,403,84,78.4,40.1,9.2,2.5,64
B. Mathurin IND - SG,SF,312,706,0.442,209,79.3,236,0.335,914,236,111,36.4,14.3,1.3,151
O. Toppin IND - PF,242,446,0.544,65.8,63.9,190,0.335,615,216,74.6,33.1,19.5,1.5,101
L. Kennard MEM - PG,SG INJ 4:30 pm @DAL,142,354,0.403,41.2,99.6,251,0.396,426,139,90.9,26.2,4.6,2.7,45.7
M. Morris DET - PG INJ,142,296,0.482,38.1,41.6,101,0.409,364,75.2,122,28.3,7.1,4.5,41.1
C. Sexton UTA - PG,SG,228,505,0.453,163,58.5,164,0.355,680,125,168,27.6,7.4,1.7,99.2
T. Eason HOU - SF,PF,183,398,0.461,61,42.7,117,0.364,470,312,53.6,51.2,46.4,0.9,121
P. Williams CHI - PF,153,354,0.434,82.7,48.6,136,0.357,438,209,58.8,45.9,38.9,1,86.7
D. Gallinari WAS - SF 4:00 pm @ORL,186,413,0.45,119,65.5,191,0.341,557,210,91.9,15.9,10.7,3.2,68.4
J. McLaughlin MIN - PG INJ,80,199,0.4,34.5,28.3,85.1,0.332,222,80.4,183,46.3,17,6.4,57.3
A. Nesmith IND - SF,PF,227,472,0.482,65.1,99.9,266,0.375,620,219,62.7,65.4,26.4,1.2,202
D. McDermott SAS - SF,PF GTD 5:00 pm @NOP,156,338,0.462,22.5,97,219,0.442,431,78.8,82.4,15.1,5.7,2.1,71.1
D. Eubanks PHX - C 7:00 pm vs DEN,179,302,0.595,85.3,6.6,11.1,0.595,451,300,85.4,17.3,49,1.2,118
P. Pritchard BOS - PG,SG 4:30 pm vs PHI,150,369,0.406,28.5,83.6,232,0.36,412,164,155,22.9,1.7,4,61.8
R. Hachimura LAL - SF,PF INJ,164,334,0.492,54.7,45.8,110,0.415,429,144,39.9,26.8,8.5,1.2,51.1
J. Alvarado NOP - PG GTD 5:00 pm vs SAS,118,264,0.448,27.2,36.9,109,0.336,301,87.5,117,57.5,4.6,3.2,63.8
R. O'Neale BKN - SG,SF GTD,107,267,0.402,13.1,82.7,208,0.397,310,217,116,35,26.7,2.8,111
X. Tillman Sr. MEM - PF,C INJ 4:30 pm @DAL,137,272,0.504,35.4,16.4,49.2,0.333,325,212,72.4,51.8,20,1.7,81
A. Nembhard IND - PG,SG,154,337,0.458,38.3,46.6,145,0.32,393,110,177,42.3,12,2.8,96
I. Joe OKC - PG,SG,102,232,0.442,31,80,184,0.434,316,78.9,36.3,22.4,7.1,2.1,42.7
T. Horton-Tucker UTA - PG,SG,SF,224,569,0.394,96.7,61.4,213,0.288,607,188,262,44.3,24.3,2.1,123
M. Bagley III DET - PF,C,228,414,0.55,98.8,13.8,51.4,0.269,568,299,54.9,10.1,27.3,1,89
K. Bates-Diop PHX - SF,PF 7:00 pm vs DEN,128,272,0.472,65,31.8,95.3,0.334,354,167,50.2,32,25.6,2.1,49.1
D. Jones Jr. DAL - SF 4:30 pm vs MEM,151,308,0.491,58.1,59.2,158,0.374,420,192,46.4,29.2,38.2,1.1,92.4
J. Richardson MIA - SG,165,369,0.447,60.8,58.9,175,0.335,450,126,127,33.1,14.4,2.4,83.3
O. Agbaji UTA - PG,SG,199,457,0.436,62.7,89.9,244,0.368,552,209,90.9,49.1,34.8,1.5,146
T. McConnell IND - PG,124,244,0.508,29.3,5,22.7,0.223,282,106,180,34.1,4.8,3.5,63.6
C. Osman SAS - SF,PF 5:00 pm @NOP,153,344,0.447,39.9,79.6,208,0.382,427,98,73.1,27,6.5,2,83.1
J. Crowder MIL - SF,PF INJ,93.1,208,0.446,28.7,57.4,138,0.415,272,140,55,32.9,11.7,2.9,63.4
M. Moody GSW - SG,SF,133,273,0.486,34.4,55,150,0.366,355,136,44.2,24.5,14.2,2,60.5
C. Braun DEN - SG 7:00 pm @PHX,174,366,0.477,59.1,34.6,93.2,0.371,443,202,87.7,32.9,17.2,1.7,107
M. Wagner ORL - C 4:00 pm vs WAS,202,353,0.572,100,41.1,119,0.344,546,205,65.6,18.1,15.7,1.2,112
J. Konchar MEM - SG,SF 4:30 pm @DAL,73.8,169,0.436,11.5,31.9,87.5,0.364,190,212,76.3,33.8,22.4,4.7,58.7
Q. Grimes NYK - SG,SF 4:30 pm @TOR,166,402,0.415,30.1,109,299,0.368,473,120,87,38.9,10.5,2,118
C. Bassey SAS - C 5:00 pm @NOP,106,155,0.687,21,0,3.6,0.009,234,268,65.9,31.2,59.3,1.3,114
M. Plumlee LAC - C INJ,96.6,151,0.639,51.9,0,0,0,245,265,90.5,28.2,20,2,90.4
N. Alexander-Walker MIN - SG,SF,110,256,0.431,15.5,60.2,164,0.366,296,95.2,109,38.3,26.2,2.4,69.6
K. Hayes DET - PG,SG,129,318,0.408,39.8,32,109,0.294,331,111,168,44.8,23.2,4,90.5
S. Vezenkov SAC - PF,135,300,0.451,43.3,63.9,173,0.368,377,165,45.4,25.6,13.1,1.6,68
J. Ingles ORL - SF,PF 4:00 pm vs WAS,77.6,188,0.411,23.7,48.9,131,0.372,227,110,140,31.2,4.8,3.4,63.3
J. Isaac ORL - SF,PF GTD 4:00 pm vs WAS,111,254,0.438,78.9,29,122,0.237,330,222,18.2,45.8,65.6,0.5,70.7
I. Hartenstein NYK - C 4:30 pm @TOR,121,212,0.57,46,4.9,17.8,0.274,293,293,60.2,45.3,32.5,1.3,134
C. Boucher TOR - PF 4:30 pm vs NYK,124,261,0.477,82.3,38.5,102,0.375,370,228,14.8,20.4,36.8,0.7,91.7
J. Tate HOU - SF,PF GTD,148,298,0.497,40.9,39.3,115,0.339,377,200,84.9,48.1,17,2.3,142
T. Mann LAC - SG,SF,151,321,0.472,46,35,119,0.292,383,178,105,32.5,14.3,2.8,92.6
P. Achiuwa TOR - PF,C 4:30 pm vs NYK,158,353,0.448,51.2,30,93.2,0.322,397,300,74.3,26.3,24.8,1.3,90.6
G. Payton II GSW - PG,SG,SF INJ,138,268,0.514,23.5,31.5,101,0.312,331,172,48.5,65.5,14.4,1.6,98.7
P. Reed PHI - PF,C 4:30 pm @BOS,119,210,0.567,25.6,4.8,14.2,0.337,269,250,42.7,37.8,39,0.9,100
C. Payne MIL - PG,118,275,0.431,29.3,50.4,123,0.406,317,80,134,21.5,6.4,2.8,80.7
T. Prince LAL - SF,PF,163,382,0.426,43.3,75.7,219,0.345,445,129,70.5,32.2,20.4,1.9,113
K. Williams OKC - SF,PF,95.9,190,0.502,16.8,30.8,75.5,0.408,239,126,78.6,25.4,2.8,4.7,79.4
I. Okoro CLE - SG,SF,136,278,0.49,61,33.8,93.6,0.362,367,147,76.4,35.1,21.3,1.9,111
J. Carter CHI - PG,SG,113,279,0.408,6.7,67.9,176,0.384,302,71.6,80,26.9,14.8,2.3,63.8
C. Martin CHA - SG,SF INJ,66.3,140,0.473,23.9,18.5,52.6,0.352,175,92.5,58.3,29,10.8,3.1,37.2
C. Wood LAL - PF,C,159,334,0.475,93.3,44.4,138,0.322,455,273,44.5,11,30.2,0.7,98.4
H. Highsmith MIA - SF,PF,109,277,0.394,26.1,53.8,165,0.325,298,145,60.8,37.6,30,1.7,93.7
N. Richards CHA - C INJ,119,162,0.731,85,0,0.2,0.271,323,213,18.5,15.9,46.6,0.4,110
B. Hyland LAC - PG,SG,128,308,0.416,44.1,65.8,179,0.367,367,78.4,99,23.6,6.5,1.7,81.8
D. Powell DAL - C 4:30 pm vs MEM,92,137,0.667,80.7,4.5,13.4,0.336,269,169,55.1,15.6,20.5,2.4,92.7
I. Smith CHA - PG,85.9,174,0.492,3.2,6.2,18.6,0.337,181,83.4,117,21.1,6.3,2,55.5
O. Porter Jr. TOR - SG,SF 4:30 pm vs NYK,64.5,145,0.444,13.2,32.4,83.3,0.389,174,130,24.5,20.6,11.4,2.6,37.5
N. Marshall NOP - SG,SF 5:00 pm vs SAS,95.1,219,0.433,60.4,28,90.7,0.309,278,135,65,27.8,8.7,1.7,51.8
T. Lyles SAC - PF,C,128,287,0.448,93.3,45.9,135,0.339,396,218,37.5,10.7,13.7,0.8,75.7
J. Green HOU - PF,C,112,211,0.531,78.6,22.1,70,0.316,325,110,35.1,9.3,17.1,1.3,55
A. Dosunmu CHI - SG,113,231,0.492,29.1,31.6,89.8,0.351,288,89.2,80.3,26.4,7.9,2.1,75.8
A. Griffin ATL - SG,SF,116,287,0.404,31.1,58.2,152,0.382,321,102,30.8,19.8,16.4,1.2,72.5
P. Beverley PHI - PG 4:30 pm @BOS,77.6,195,0.398,27.7,36.5,113,0.321,219,146,116,27.9,16.3,3.9,96
T. Craig CHI - SF,PF,132,311,0.426,30.3,50,160,0.312,345,270,68.5,35.2,25.2,1.5,131
B. Podziemski GSW - SG,69.3,154,0.449,22.6,27.1,64.5,0.42,188,112,58.8,12.8,0,2.2,44
V. Micic OKC - PG,86.6,230,0.376,38.2,47.8,133,0.357,259,38.6,211,9.7,0,2.2,58
S. Curry DAL - PG,SG 4:30 pm vs MEM,77.8,172,0.452,22.5,36.4,97.6,0.373,214,50.8,49.9,17.1,3.4,2.1,35
D. Exum DAL - PG 4:30 pm vs MEM,97,191,0.506,27.9,12.2,51.7,0.236,234,109,73,15.6,6.2,4.7,48.6
D. Rose MEM - PG 4:30 pm @DAL,73.6,161,0.456,20.9,17,45.2,0.377,185,41.6,59.2,10,3.5,2.6,13.8
C. Reddish LAL - SG,SF,PF GTD,59.3,145,0.407,32.5,23.3,70.7,0.329,174,53,24,29.3,5.6,1.4,31.6
G. Niang CLE - PF,140,339,0.414,27.6,81.8,217,0.376,390,155,54.5,16.4,5.5,1.9,108
J. Holiday DEN - SG,SF 7:00 pm @PHX,69.5,160,0.434,9.6,44.4,114,0.388,193,60.5,38.9,18.3,5.5,2.2,45.8
D. Smith Jr. BKN - PG,SG INJ,70,172,0.407,27.3,14.1,47,0.299,181,68.1,99.2,25.8,6.6,2.8,52.9
J. Harris DET - SG,SF INJ,111,272,0.409,7.5,81,204,0.397,311,108,38.2,15,2.5,1.2,80.5
M. Flynn TOR - PG 4:30 pm vs NYK,72.1,172,0.418,22.3,35.6,100,0.356,202,69.9,67.9,21.1,6.1,2.4,50.2
T. Camara POR - PF,159,388,0.409,74.5,52.4,168,0.312,445,268,81,42.4,36.6,1.1,158
S. Fontecchio UTA - SF,90.5,189,0.477,19.6,38.7,102,0.379,239,102,22.8,9.7,11.2,0.8,47.7
A. Burks DET - PG,SG,SF,56.2,156,0.36,51.1,35.1,94.7,0.371,198,58.2,40.9,10.8,5.5,3.8,35.4
K. Love MIA - PF,C,99.8,266,0.374,62.9,56.8,178,0.317,319,280,87.4,6.5,2.2,2.7,68.2
Z. Williams MEM - SF 4:30 pm @DAL,127,317,0.403,44.7,53.1,162,0.327,353,156,51.3,26,10.6,1.2,81.3
A. Wiggins OKC - SG,SF,80.1,152,0.525,31.4,23.3,61.7,0.378,214,93.7,34.4,15.3,2.7,1.3,45.7
G. Vincent LAL - PG,SG INJ,138,337,0.411,26.9,58.5,196,0.298,363,77.7,120,47.7,5.3,2.1,112
J. Kuminga GSW - PF,144,298,0.485,70.8,25.3,84.9,0.298,385,114,50.9,23.6,16.3,1.1,86.3
K. Dunn UTA - PG GTD,69.8,162,0.43,18.6,14.6,33.2,0.44,172,85.1,91.9,25.4,3.5,1.7,62.5
M. Kleber DAL - PF,C INJ 4:30 pm vs MEM,83.6,234,0.357,43.3,50.5,161,0.313,261,247,66.9,18.5,33.6,1.8,96.6
P. Watson DEN - SG,SF GTD 7:00 pm @PHX,77.8,159,0.489,22.6,13.4,43,0.312,191,84.7,32.2,16.5,33.8,1.1,53.6
Y. Watanabe PHX - SF,PF 7:00 pm vs DEN,70.5,176,0.4,26.6,45.4,119,0.381,213,104,23.6,13.8,17.4,0.9,54.3
J. Okogie PHX - SG,SF 7:00 pm vs DEN,60,148,0.405,58.7,20.2,69.6,0.29,198,105,32.9,25.9,11.1,1.3,48.5
M. Beauchamp MIL - SG,SF,127,293,0.433,47.4,38.4,104,0.368,340,154,55,15,8.6,1.1,102
F. Korkmaz PHI - SG,SF 4:30 pm @BOS,55.7,133,0.418,20.2,23,70.9,0.325,154,40.5,32.8,22.8,0,1.6,17.6
P. Tucker LAC - SF,64.3,151,0.424,16.8,29.4,81.4,0.361,174,183,55.2,31.6,9.6,2.3,107
J. Hardy DAL - PG,SG 4:30 pm vs MEM,101,244,0.414,53.5,36.2,104,0.345,292,66.5,37.9,10.6,13.8,1.3,49.2
T. Mann OKC - PG,SG,89,208,0.427,19.6,32.7,94.8,0.345,230,70.6,41,14.9,3.3,1.4,33
K. Ellis SAC - SG,SF,66.9,170,0.393,36.4,36.4,133,0.272,206,97.4,48.7,36.4,24.6,1.3,61.1
J. Williams OKC - PF,C,77.7,163,0.475,21.9,18.1,61.3,0.294,195,164,47.6,11.3,23.1,2,63.1
M. Branham SAS - PG,SG,SF 5:00 pm @NOP,151,361,0.418,30.5,38.6,132,0.29,371,99,93,20.9,8,1.7,84.9
L. Kornet BOS - C 4:30 pm vs PHI,38.9,51.3,0.758,11.2,0.1,1.5,0.05,89.1,69.8,10.9,9.5,12.4,1.6,22.9
T. Washington Jr. MIL - PG,,78,185,0.422,28,26,76,0.342,210,73,83,22,4,2,72
J. Davis WAS - SG,SF 4:00 pm @ORL,,78.2,175,0.447,24.5,13.3,44.2,0.3,194,82.8,29.7,21.1,7.8,1.1,47.5
J. Walker POR - SF,PF,,86.4,198,0.435,45.5,18,66.3,0.271,236,161,19.4,30.6,17.1,0.6,85.9
L. Shamet WAS - PG,SG 4:00 pm @ORL,,55.7,128,0.435,12.5,31.1,83.1,0.374,154,30.9,27.5,9.7,2.5,2.7,30.1
G. Bitadze ORL - C 4:00 pm vs WAS,,40.2,72.1,0.557,23.7,1.8,8.5,0.21,105,81.3,23.3,10.8,18.9,2.3,33.5
D. Roddy MEM - SF,PF 4:30 pm @DAL,,91.4,199,0.459,18.3,24.3,78.9,0.308,225,94.5,34.2,13.4,9.1,1.3,48.5
M. Morris Sr. PHI - PF,C 4:30 pm @BOS,,60.7,136,0.443,13.6,26.1,65.4,0.399,161,56.4,23.6,7.4,6.5,1.5,35.5
I. Jackson IND - PF,C,,51.3,92.4,0.555,30.9,0.9,5.3,0.166,134,99.2,11.7,13.7,32.3,0.6,65.1
D. Mitchell SAC - PG,SG,,45,106,0.422,10.8,18.5,57.9,0.32,119,29.3,54.4,11.4,5,3.2,26.6
M. Ryan NOP - SF INJ 5:00 pm vs SAS,,32,69.5,0.46,10.9,26.9,56.9,0.474,101,25.4,11.7,4.3,0.8,0.9,20.1
C. Porter Jr. CLE - PG,,37.1,66.3,0.56,15.8,3.2,7.7,0.422,93.2,23.6,30.2,6.9,4.8,2.1,14.5
J. Strawther DEN - SF 7:00 pm @PHX,,73.6,188,0.391,29.8,39.9,116,0.343,216,49.9,35.3,16.1,11.2,1.9,60.7
S. Mays POR - PG,SG,,34.7,81.8,0.423,10.2,9.7,32.2,0.3,89.2,20.4,43.5,8.1,0.9,3.5,14.6
A. Black ORL - PG,SG 4:00 pm vs WAS,,56.9,131,0.432,26.6,12.9,44.4,0.291,153,61.1,55.5,15.8,10.6,1.7,45.6
J. McGee SAC - C,,62.7,99,0.633,19.4,0,5.5,0.001,144,100,11.2,5.6,15.5,0.4,30.8
D. Sharpe BKN - C,,56.9,100,0.568,25.9,0,4.4,0.005,139,129,14.2,8.9,13.5,0.6,43.3
J. Gilyard MEM - PG 4:30 pm @DAL,,17.5,40.7,0.429,1.5,14,34.6,0.403,50.5,17.1,39,8.5,1,5.2,14.7
D. House Jr. PHI - SF INJ 4:30 pm @BOS,,45.6,112,0.406,26.3,20.8,63.2,0.329,138,57.1,26.4,14.7,7.3,1.1,32
C. Duarte SAC - SF,,67.2,160,0.42,24.4,28.5,82.5,0.345,187,65.3,33.7,20.4,2.1,1.4,62.5
R. Rubio CLE - PG,SG INJ,34.5,92.5,0.373,16,12.2,38.2,0.319,97.2,30.2,50.6,9.9,0,2.5,15.9
A. Len SAC - C INJ,35.2,60.8,0.579,16,0,6.4,0,86.4,79.8,22.4,3.2,19.4,1.7,25.8
N. Knight BOS - PF,C 4:30 pm vs PHI,45,88,0.511,44,4,13,0.308,138,85,22,7,8,1.2,42
B. McGowens CHA - SG,SF,40.5,82.3,0.492,17,18.7,43.4,0.431,116,58.6,18.7,8.4,6.2,1.3,29.5
G. Dick TOR - SG 4:30 pm vs NYK,66.5,186,0.357,33.7,38.8,119,0.325,205,75.7,48.1,14.3,1.2,1.8,48.9
K. Murray POR - SF,PF,35.4,87.7,0.404,15.3,13,38.3,0.338,99.1,31.7,13,13.9,6.2,1.1,24
J. Robinson-Earl NOP - PF,C 5:00 pm vs SAS,27.7,61.3,0.452,9.6,12.1,29.1,0.415,77,52.1,10.4,5.2,1.7,1.1,16.5
J. Walker IND - PF,71.3,180,0.394,18.5,15.7,72.6,0.217,176,93.5,43.5,15.5,15.3,2,37.3
J. Goodwin PHX - PG 7:00 pm vs DEN,23.6,58.3,0.405,6.5,9,25.8,0.348,62.7,35.8,22.7,7.7,3,2.7,11.1
J. Hayes LAL - PF,C GTD,52.8,81.4,0.649,30.6,2,8.9,0.22,138,68.1,11.9,7.8,15.6,0.6,49.1
S. Milton MIN - PG,SG,45.9,111,0.412,24.8,11.5,40.3,0.285,128,42.1,35.9,11.7,4.1,2,31
K. Martin PHI - SF 4:30 pm @BOS,50.3,93.6,0.537,18.7,11,34.2,0.32,130,59.9,17.4,5.3,3.6,1.2,30.3
J. Springer PHI - PG,SG GTD 4:30 pm @BOS,43.9,106,0.413,13.2,10.4,32.5,0.32,111,59.8,25,17.5,11.7,0.9,42
C. Whitmore HOU - SF,41,90.9,0.451,13.3,9.8,30.9,0.316,104,52.5,10.6,9.2,2.9,0.8,19
J. Landale HOU - C,59.5,129,0.458,28,9.4,45.4,0.207,156,99.2,33.1,11.1,9.7,1.2,37.6
J. Wiseman DET - C,67.1,118,0.568,20.2,2.3,11.3,0.202,156,102,9,3,11.2,0.4,41.4
D. Lee PHX - SG,SF INJ 7:00 pm vs DEN,33.9,76.8,0.441,12.7,12.5,36.4,0.342,92.9,40.4,12.6,7.5,1.2,1.6,19
T. Young TOR - PF,C 4:30 pm vs NYK,20.5,39.9,0.513,3.9,2.4,6.3,0.378,47.3,29.8,16.5,7,2.4,2.1,10.9
Z. Nnaji DEN - PF,C 7:00 pm @PHX,46.1,96.2,0.479,26.9,8.7,25.1,0.347,127,83.4,12.2,7,12.3,0.8,46.7
J. Thor CHA - PF,30.7,74.5,0.412,2.1,13.3,38.8,0.344,76.8,58.3,13.3,5,7.2,2.1,26.5
I. Mobley CLE - PF,C,27,48,0.563,12,4,12,0.333,70,47,9,3,6,1.1,15
A. Holiday HOU - PG,SG,27.8,61.5,0.452,6.4,9.7,27.9,0.347,71.6,21.9,25,7.1,0.6,3.5,20.2
C. Joseph GSW - PG,SG,21.1,53.3,0.395,11.4,7.9,26.9,0.292,61.5,22.1,35.8,5.7,2.4,3.2,18.9
R. Bullock HOU - SF,PF,30.1,76.2,0.395,4.7,21.6,61.2,0.353,86.5,42.2,13.2,5.7,2.9,2,20.7
N. Jovic MIA - PF,C,21.5,41,0.523,10.6,4.6,11.5,0.399,58.1,45.5,11.6,2.3,4.1,1.4,14.5
B. Wesley SAS - PG,SG 5:00 pm @NOP,44,116,0.377,17.1,9.1,32,0.284,114,33,47.6,12.5,3.4,1.8,34.1
M. Bamba PHI - C 4:30 pm @BOS,20.4,41.8,0.487,6.1,6.2,15.6,0.395,53,35.1,4.1,2,9.4,0.7,12.8
J. Nwora IND - SF,PF,32.7,79.2,0.413,5.7,14.3,40.3,0.354,85.4,34.7,10.2,5.1,2.5,0.9,14.1
T. Watford BKN - PF,30.3,58.3,0.52,8.9,3.4,10.1,0.336,72.9,40.1,18.5,5.6,2.7,1.5,24
C. Houstan ORL - SG,SF 4:00 pm vs WAS,17.8,37.3,0.476,7,8.8,19.5,0.451,51.3,30.8,7.9,2.1,2.8,1.4,12.6
C. Okeke ORL - SF,PF 4:00 pm vs WAS,15.6,40.4,0.386,2.1,9.4,26.9,0.349,42.7,24.9,8.3,4,2.1,2.7,4.1
E. Fournier NYK - SG,SF 4:30 pm @TOR,27.4,67.9,0.404,5.4,15.9,44,0.362,76.1,14.2,11.5,5.3,0.9,1.9,13.1
C. Koloko TOR - C INJ 4:30 pm vs NYK,24.2,43.1,0.561,10.1,3,10.1,0.302,61.4,41.2,8,2,5.1,1.1,13
L. Black CHA - SF,PF,7.2,18,0.401,0,3.6,7.2,0.502,18.1,7.2,3.6,3.6,7.3,329,3.6
M. Diabate LAC - PF,C,17.8,35.8,0.498,14,0,2.5,0,49.7,37.1,6.4,5.1,1.3,1.7,9
P. Mills ATL - PG,16.3,40.2,0.406,2.5,11.3,28.5,0.397,46.4,8,9.1,2.5,0.8,2.5,5.5
K. Brown IND - SG,20,36,0.556,9,3,9,0.333,52,36,7,2,4,1.2,11
J. Ford SAC - PG,10.5,26.3,0.399,10.5,5.2,10.5,0.499,36.7,5.2,5.3,0,0,526,0
K. Bufkin ATL - SG INJ,19.1,46.4,0.413,8.7,6.4,17.3,0.368,53.3,16.8,6.3,5.8,3.5,0.8,10.5
M. Brown POR - C,20.4,35.5,0.574,11,0,0,0,51.8,42.7,1.4,2.7,5.3,0.3,15.1
B. Sheppard IND - SG,SF,26.4,62.4,0.424,9.2,10.2,29.2,0.351,72.3,19.5,10.1,3.9,3.8,1.3,14
T. Queen ORL - SG 4:00 pm vs WAS,15,33,0.455,4,9,24,0.375,43,16,4,5,1,0.6,6
D. Graham SAS - PG,SG 5:00 pm @NOP,14.4,39.8,0.362,7.7,8,25.8,0.311,44.5,9.2,20.4,4.4,0.8,3.4,5.6
